ID,SMILES
703,CC(C)c1cnn2c(NCc3ccc(N)cc3)nc(OC3CCN(C)CC3)nc12
704,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCNCC4)ccc32)c1F
705,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
705,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
706,Cn1cc2c3c(c[nH]c3c1=O)CN(c1ncc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
707,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](C)c1nnc(C)n1-2
707,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(C)c1nnc(C)n1-2
708,Cn1cc2c3c(c[nH]c3c1=O)CN(c1ncc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
709,Cn1c(=O)c2cc(C(N)=O)c(N)nc2n(C2CC2)c1=O
710,CCn1c(=O)n(C)c(=O)c2cc(C(N)=O)c(N)nc21
711,CCNC(C(=O)NC(C)(C)C)c1ccc(Cl)cc1
712,NCCc1ccc(O)c(O)c1
713,Fc1cc(CNCc2ccc(Cl)cc2)cc(F)c1F
714,CCNc1nc(Nc2cc(F)ccc2OC)ncc1C(F)(F)F
715,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(C)c2)c(OC)c1
715,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(C)c2)c(OC)c1
716,CC(C)(C)NC(=O)C(c1c[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1
717,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1ccc(Cl)cc1)C(=O)NC(C)(C)C
718,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCNCC4)c23)c1
719,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1ccccc1)C(=O)NC(C)(C)C
720,Clc1ccc(Nc2nccs2)cc1
721,CC=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1
722,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
722,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
723,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccccc1
723,Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccccc1
724,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
724,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
725,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
725,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
726,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
726,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
727,CNCC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
727,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
728,CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
728,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
729,COc1cc2c(OC[C@@H]3CCC(=O)N3)nccc2cc1C(N)=O
729,COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O
730,COc1cc(/C=C2\SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
730,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
731,CCn1nc(C2CC2)cc1Nc1nc(C=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
732,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C=O)cc3OC)nc2N1C1CCCC1
732,CCC1C(=O)N(C)c2cnc(Nc3ccc(C=O)cc3OC)nc2N1C1CCCC1
733,OCCn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
734,COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCNCC1
735,OCC1CCN(c2nc(Nc3ccc(F)cc3)nc3cnc(Nc4ccccn4)cc23)CC1
736,CN(C)C1CCN(c2ccc(Nc3cc4cnc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1
737,CCOc1ccc2c(c1)sc1nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12
738,CN(CCCNc1nc(Nc2ccccc2)ncc1Br)C(=O)C1CCC1
739,CN(CCCNc1nc(Nc2ccccc2)ncc1F)C(=O)C1CCC1
740,CN(CCCNc1nc(Nc2ccccc2)ncc1I)C(=O)C1CCC1
741,Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
742,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CCC1)C(=O)C1CCC1
743,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CC1)C(=O)C1CCC1
744,COc1ccc(CC(=O)Nc2cc(C3CCC3)[nH]n2)cc1
745,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
746,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2
746,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
747,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
748,COc1ccc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)cc1OCC=O
749,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)CC=O
750,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CC=O)CC3)s2)o1
751,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl
752,Cc1ccc(C(=O)N[C@H]2C(C)(C)[C@H](Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
752,Cc1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
753,CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(N)cc1
754,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
754,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
755,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
756,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CC=O)CC4)cn3)nc2n(C2CCCC2)c1=O
757,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CC=O)CC1
758,COc1ccc(OC)c2c1c(OC)cc1c(=O)cc(-c3ccccc3)oc12
759,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
760,CN1C[C@H](Nc2cnn(C)c(=O)c2Br)C[C@H](c2ccc(C=O)cc2)C1
760,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
761,CN1C[C@@H](Nc2cnn(C)c(=O)c2Br)C[C@@H](c2ccc(C=O)cc2)C1
761,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
762,Cc1nc(CCC=O)ccc1-c1cnc(NCc2c(F)ccc3c2CCO3)n2cnnc12
763,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@H]2CCCNC2)c1N
763,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
764,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCNC2)c1N
764,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
765,C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
765,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
766,C=CC(=O)N[C@@H](CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
766,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
767,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
767,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
768,CCC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
768,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
769,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(CC=O)C1
769,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(CC=O)C1
770,Cc1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
771,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1O
772,Oc1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
773,Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4cn[nH]c4n3)cc2)c1
773,Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4cn[nH]c4n3)cc2)c1
774,O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(CCCOc3ccc(C#CCN4CCNCC4)cc3F)s1)CC2
775,COc1cc(/C=C(\C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
775,COc1cc(C=C(C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
776,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)CC)cc1)c1ccccc1
776,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)CC)cc1)c1ccccc1
777,CCNCCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1
777,CCNCCOc1ccc(C2c3ccc(O)cc3CCC2c2ccccc2)cc1
778,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C=O)CC4)cn3)nc2n(C2CCCC2)c1=O
779,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(CC=O)c2)c(OC)c1
779,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(CC=O)c2)c(OC)c1
780,COc1cc(N2CCC(N)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
781,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2
782,NCCCOC(=O)NC(Nc1ncccn1)C(Cl)(Cl)Cl
783,O=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
784,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
784,NC(=O)CCC(NC(=O)C1CCC2CCN(C=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
785,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1
785,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1
786,CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
786,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
787,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
787,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
788,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
788,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
789,C/C(=C\C(=O)N[C@H]1CNCC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1
789,CC(=CC(=O)NC1CNCCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1
790,O=Cc1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
790,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
791,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C=O)c(F)c1
792,Cc1ccc(Cc2c(C)nn(-c3ccc(C#N)c(Cl)c3)c2C)cc1
793,CC1(C)[C@H](NC(=O)c2ccc(C=O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
793,CC1(C)C(NC(=O)c2ccc(C=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
794,COc1ccccc1S(=O)(=O)Nc1ccc2c3c(cccc13)C(=O)N2C
795,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CN)c1nnc(C)n1-2
795,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CN)c1nnc(C)n1-2
796,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H]1CCCNC1
796,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1
797,C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
797,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
798,Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)N(CC=O)C(=O)N2C
799,Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)NC(=O)N2C
800,Cc1cc(Nc2ccnc(Nc3ccc(O)cc3)n2)n[nH]1
801,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@H](C)C1
801,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)C(C)C1
802,NC(=O)c1cc2c(=O)n(CC=O)c(=O)n(C3CC3)c2nc1N
803,CCn1c(=O)n(CC=O)c(=O)c2cc(C(N)=O)c(N)nc21
804,CCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1
804,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
805,CNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1
805,CNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
806,Nc1ccc(C(=O)Nc2ccccc2N)cc1
807,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
807,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
808,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCO)C(C)(C)C)cc1
808,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCO)C(C)(C)C)cc1
809,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
809,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
810,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
810,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
811,O=Cc1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12
812,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
812,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
813,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1
813,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
814,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
815,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3CCC=O)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N
815,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC=O)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
816,CNc1ccc(-c2nc3ccc(C)cc3s2)cc1
817,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1
818,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1
819,CN(c1nccnc1CNc1nc(Nc2ccc(C=O)cc2)ncc1C(F)(F)F)S(C)(=O)=O
820,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
821,O=CCN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1
822,CC(C)(C)c1cc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
822,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
823,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
823,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
824,Cc1ccc(NC(=O)c2ccc(CN)cc2)cc1Nc1nccc(-c2cccnc2)n1
825,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C=O)cc23)c1
826,Nc1nc2c(ncn2[C@H]2O[C@@H](CO[PH](=O)[O-])[C@H](O)[C@@H]2O)c(=O)[nH]1
826,Nc1nc2c(ncn2C2OC(CO[PH](=O)[O-])C(O)C2O)c(=O)[nH]1
827,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O
827,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
828,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O
828,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
829,Nc1nc2c(ncn2[C@@H]2O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1
829,Nc1nc2c(ncn2C2OC(COS(N)(=O)=O)C(O)C2O)c(=O)[nH]1
830,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
830,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
831,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
831,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
832,Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1
832,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
833,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
833,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
834,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
834,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
835,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
835,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O
836,Cc1ccc(-n2nc3c(=O)n(CCCC=O)nc(C)c3c2C)cc1
837,Cc1ccc(C=O)cc1-n1c(C)cc(OCc2ccc(F)cc2F)c(Br)c1=O
838,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
838,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
839,COc1cc2c(cc1-c1c(C)noc1C)[nH]c1nc(C=O)ncc12
840,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC=O)c2)c(OC)c1
840,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC=O)c2)c(OC)c1
841,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(N)c1
841,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(N)c1
842,C[C@](O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
842,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
843,Cc1cc(NS(=O)(=O)c2ccc(C=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O
844,Cc1cc(NS(=O)(=O)c2ccc(CC=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O
845,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl
846,O=C(Nc1ccc(CN2CCNCC2)cc1)c1[nH]ncc1Nc1ncnc2[nH]ccc12
847,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
