ID,SMILES
805,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
806,O=Cc1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12
807,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
807,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
808,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
809,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3CCC=O)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N
809,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC=O)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
810,CNc1ccc(-c2nc3ccc(C)cc3s2)cc1
811,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1
812,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1
813,CN(c1nccnc1CNc1nc(Nc2ccc(C=O)cc2)ncc1C(F)(F)F)S(C)(=O)=O
814,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
815,O=CCN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1
816,CC(C)(C)c1cc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
816,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
817,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
817,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
818,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C=O)cc23)c1
819,Nc1nc2c(ncn2[C@H]2O[C@@H](CO[PH](=O)[O-])[C@H](O)[C@@H]2O)c(=O)[nH]1
819,Nc1nc2c(ncn2C2OC(CO[PH](=O)[O-])C(O)C2O)c(=O)[nH]1
820,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
820,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
821,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
821,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
822,Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1
822,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
823,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
823,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
824,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
824,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
825,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
825,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O
826,Cc1ccc(-n2nc3c(=O)n(CCCC=O)nc(C)c3c2C)cc1
827,Cc1ccc(C=O)cc1-n1c(C)cc(OCc2ccc(F)cc2F)c(Br)c1=O
828,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
828,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
829,COc1cc2c(cc1-c1c(C)noc1C)[nH]c1nc(C=O)ncc12
830,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC=O)c2)c(OC)c1
830,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC=O)c2)c(OC)c1
831,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(N)c1
831,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(N)c1
832,C[C@](O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
832,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
833,Cc1cc(NS(=O)(=O)c2ccc(C=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O
834,Cc1cc(NS(=O)(=O)c2ccc(CC=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O
835,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl
836,O=C(Nc1ccc(CN2CCNCC2)cc1)c1[nH]ncc1Nc1ncnc2[nH]ccc12
837,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
837,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
838,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](CO[PH](=O)O)[C@@H](O)[C@H]1O
838,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
839,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](CO[PH](=O)O)[C@@H](O)[C@H]1O
839,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
840,O=Cc1ccc(CN(CC2CCNCC2)S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccc(Cl)cc3)C3CCCC3)cc2)cc1
841,COc1cc2ncnc(Nc3n[nH]c(C)c3C)c2cc1S(=O)(=O)C(C)(C)C
842,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccc(C=O)cc1
843,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCNCC4)ccc32)c1F
844,COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OCC=O
845,NCCS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1
846,Cc1cc(S(N)(=O)=O)ccc1Nc1ncc(Br)c(Nc2cccc(F)c2C(N)=O)n1
847,CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)cn(C)c3=O)nc2)CC1
848,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
848,CC1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
849,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C
849,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(C)C(O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C
850,N[C@@H](Cc1ccccc1)C(=O)N1C/C(=C\c2ccc(Cl)c(Cl)c2)C(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C1
850,NC(Cc1ccccc1)C(=O)N1CC(=Cc2ccc(Cl)c(Cl)c2)C(=O)C(=Cc2ccc(Cl)c(Cl)c2)C1
851,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
851,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
852,C=CC(=O)N[C@@H](CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
852,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
853,CCC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
853,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
854,Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(CCN)CC5)cn4)ncc3F)cc2n1C(C)C
855,CC1(C)[C@H](NC(=O)c2ccccc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
855,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
856,NC(=O)c1nn(-c2ccc(C=O)cc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1
857,NC(=O)c1nn(-c2ccc(C=O)cc2)cc1NC(=O)c1coc(-c2ccnc(NCC3CC3)c2)n1
858,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC3CC3)c2)n1
859,CCC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1
860,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC=O)c1nnc(C)n1-2
860,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
861,CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1
862,CNc1ccc(-c2nc3ccccc3s2)cc1
863,CC1(C)C(=O)N(c2cnc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
864,CC1(C)C(=O)N(c2ccc(C#N)c(Cl)c2)C(=S)N1c1ccc(O)cc1
865,CC(C)c1ccn2ncnc(N[C@H]3CC[C@@H](N4CCNCC4)CC3)c12
865,CC(C)c1ccn2ncnc(NC3CCC(N4CCNCC4)CC3)c12
866,Cn1cc2c3c(c[nH]c3c1=O)CN(c1ncc(F)cc1F)c1cc(C=O)c(CS(C)(=O)=O)cc1-2
867,NO
868,COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C=O)OC2=O)[C@@]3(OC(C)=O)CC1
868,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
869,Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1
870,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2
870,CC12CC(N)CC1(C)CC(Oc1ccc(C#N)c(Cl)c1)C2
871,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C=O
872,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
873,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F
874,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC=O)CC4)ccc32)c1F
875,Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N
876,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C(C#N)=C/C(C)(C)N(C)C
876,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C(C#N)=CC(C)(C)N(C)C
877,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(CN)C4)c23)c1
878,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(CC=O)C4)c23)c1
879,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(C=O)C4)c23)c1
880,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOC(CN)C3)cc2OC)ncc1C(F)(F)F
881,CCNc1nc(Nc2cc(F)c(C=O)cc2OC)ncc1C(F)(F)F
882,Nc1ccc(NC(=O)CCCCCCC(=O)NO)cc1
883,O=Cc1cccc(C(=O)NO)c1
884,CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C=O)cc3)ncc2C(F)(F)F)c1
885,Cc1[nH]nc(Nc2ccnc(Nc3ccc(CC#N)cc3)n2)c1C
886,CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1
887,CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1
888,O=Cc1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
889,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1
890,Cn1cc(-c2cc(Oc3cc(F)c(NC(=O)C4(C(=O)Nc5ccc(C=O)cc5)CC4)cc3F)ccn2)cn1
891,Cc1ccc(NC(=O)c2ccc(CN3CCN(CC=O)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
892,NCc1ccc(-n2c(-c3cccnc3N)nc3ccc(-c4ccccc4)nc32)cc1
893,Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
894,CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCNCC5)c4)nc23)cc1
895,CNc1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc(CC#N)cc2)n1
896,O=c1ccc2cnc(Nc3ccccc3)nc2n1C1CC2CCC1C2
897,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(C=O)c3)cc2F)n(-c2ccc3ncccc3c2)n1
898,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1
899,O=CCN1CCC(SCc2nc3cc(NC4CCCC4)cc(F)c3c(=O)[nH]2)CC1
900,CN1CCN(c2ccc3[nH]c(-c4c(N)c5c(F)cccc5[nH]c4=O)nc3c2)CC1
901,CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1
901,CCC(=O)NC1CCC(n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1
902,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
902,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
903,C[C@]1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
903,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
904,C[C@@]1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
904,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
905,Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1
906,CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(C)CC3)nc12
907,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12
908,CC(C)c1cnn2c(NCc3ccc(N)cc3N(C)C)nc(OC3CCN(C)CC3)nc12
909,CC(C)c1cnn2c(NCc3cc(N)ccc3N(C)C)nc(OC3CCN(C)CC3)nc12
910,CC(C)c1cnn2c(NCc3cccc(N)c3)nc(OC3CCN(C)CC3)nc12
911,CC(C)c1cnn2c(NCc3ccc(NC=O)cc3)nc(OC3CCN(C)CC3)nc12
912,N#Cc1ccc(O[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)CC2)cc1Cl
912,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CC2)cc1Cl
913,N#Cc1ccc(OC2CCCN(C(=O)c3ccccc3)CC2)cc1Cl
914,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CC=O
915,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)/C(C#N)=C/C2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
915,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=CC2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
916,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)/C(C#N)=C/c2ccncc2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
916,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=Cc2ccncc2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
917,COc1cc(N2CCN(C)CC2)c(N)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
918,COc1cc(N(C)CCN(C)C)c(N)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
919,C=CC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
919,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
920,C=CC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
920,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
921,Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F
922,Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(CCC=O)CC4)cc(Cl)cc32)cc(C)c1F
923,O=CCc1sc(N/N=C(\Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
923,O=CCc1sc(NN=C(Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
924,C/C(C=O)=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1
924,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1
925,N[C@H](C=O)Cc1ccc(O)c(O)c1
925,NC(C=O)Cc1ccc(O)c(O)c1
926,CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
926,CCC1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
927,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1ccccc1)C(=O)NC(C)(C)C
928,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1cc(F)c(F)c(F)c1)C(=O)NC(C)(C)C
929,CC(C)(C)NC(=O)C(c1c(C=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1
930,CC(C)(C)NC(=O)C(NCc1cc(F)c(F)c(F)c1)c1ccc(Cl)cc1
931,CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)/C(C#N)=C\C4CC4)[C@@H](CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
931,CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(C#N)=CC4CC4)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
932,O=CN[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
932,O=CNC1CCC(Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
933,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1
934,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(=O)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
934,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(=O)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
935,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1
936,C[C@H]1[C@H](C)CC[C@]2(C=O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@H]12
936,CC1CCC2(C=O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C
937,COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCN
938,COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)/C=C/C=O)CC1
938,COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)C=CC=O)CC1
939,c1ccc(-c2csc(N3CCOCC3)n2)cc1
940,C[C@H]1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
940,CC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
941,CC[C@H]1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
941,CCC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
942,CCCn1cc(-c2ncnc3[nH]ccc23)cn1
943,COc1cc(-c2cn(C)c(=O)c(C)c2C)cc(OC)c1C
944,CCCCn1cc(-c2cc(F)c(O)c(F)c2)c2ccncc2c1=O
945,Nc1nnc(-c2ccccc2O)cc1N1CC2CCC(C1)N2
946,Nc1nnc(-c2ccccc2O)cc1N1CCC(C=O)(c2ccccc2)CC1
947,O=Cc1csc(Nc2ccc(Cl)cc2)n1
948,O=Cc1cccc(SCc2cn(-c3cccc(C(=O)NO)c3)nn2)c1
949,O=Cc1ccc(SCc2cn(-c3cccc(C(=O)NO)c3)nn2)cc1
950,Nc1ccccc1N
951,C[C@H]1CCCN1Cc1nc2ccc(NC(=O)c3ccc4c(cnn4C)c3)cc2[nH]1
951,CC1CCCN1Cc1nc2ccc(NC(=O)c3ccc4c(cnn4C)c3)cc2[nH]1
952,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
953,COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O
954,CCC(C)C(N)c1cn(C(Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(N)nc(N4CCN(C(=O)C(Cc5ccc(O)cc5)n5cc(C(N)C(C)CC)nn5)CC4)n3)CC2)nn1
955,CCC1C(=O)N(C)c2cnc(Nc3ccc(C=O)cc3OC)nc2N1C1CCCC1
956,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
957,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
958,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1
959,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
960,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
961,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
962,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
963,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(CC=O)C1
964,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1
965,COc1cc(C=C(C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
966,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)CC)cc1)c1ccccc1
967,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(CC=O)c2)c(OC)c1
968,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
969,NC(=O)CCC(NC(=O)C1CCC2CCN(C=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
