ID,SMILES
2157,O=C(CCOCCOCCO[*:2])N1CC(O[*:1])C1
2158,O=C(CO[*:2])NCCOCCOCCC(=O)N1CC(O[*:1])C1
2159,C(CCCCCO[*:2])CCCCO[*:1]
2160,O=C(CO[*:2])NCCCCCCCCCCO[*:1]
2161,O=C(CO[*:2])NCCOCCOCCCN1CC(O[*:1])C1
2162,C(COCCOCCO[*:2])OCCOCCOCC[*:1]
2163,C(CCCCC[*:2])CCCCO[*:1]
2164,O=C(CCOCCO[*:2])N1CC(O[*:1])C1
2165,O=C(CO[*:2])NCCOCCCN1CCC(O[*:1])CC1
2166,O=C(CO[*:2])NCCOCCOCCCN1CCC(O[*:1])CC1
2167,O=C(CO[*:2])NCCOCCOCCOCCOCCO[*:1]
2168,C(COCCO[*:2])CN1CCC(O[*:1])CC1
2169,C(COCC[*:2])CN1CCC(O[*:1])CC1
2170,C(COCCOCCO[*:2])CN1CCC(O[*:1])CC1
2171,C(COCCOCC[*:2])CN1CCC(O[*:1])CC1
2172,C(CCN[*:2])CC[*:1]
2173,O=C(NCCCCC[*:1])C1CCN([*:2])CC1
2174,O=C(NCCCCC[*:1])C1CN([*:2])C1
2175,O=C(CN[*:2])NCCCCC[*:1]
2176,O=C(NCCC[*:1])C1CCN([*:2])CC1
2177,O=C(NCCOCC[*:1])C1CCN([*:2])CC1
2178,O=C(NCCCCCCCC[*:1])C1CCN([*:2])CC1
2179,O=C(NCCCCCCCC[*:1])C1CN([*:2])C1
2180,C1CN([*:2])C[C@H]1C[*:1]
2181,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN([*:2])CC4)CC3)C2)n1
2182,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2183,O=C(CCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2184,O=C(CCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2185,O=C(CCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2186,O=C(CCCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
2187,O=C(NCCOC[*:2])[*:1]
2188,CCN(CCNC(=O)[*:1])C[*:2]
2189,O=C(N1CCN(C[*:2])CC1)[*:1]
2190,O=C(CCC(=O)[*:2])N[*:1]
2191,O=C(CNCC(=O)[*:2])N[*:1]
2192,O=C(CCCCC(=O)[*:2])N[*:1]
2193,O=C(CNC(=O)CN[*:1])NCC(=O)NCC(=O)[*:2]
2194,O=C(CNC(=O)CN[*:1])NCC(=O)[*:2]
2195,O=C(CNC(=O)CNC(=O)CN[*:1])NCC(=O)NCC(=O)[*:2]
2196,O=C(COCCOCCN[*:1])[*:2]
2197,O=C(COCCOCCOCCN[*:1])[*:2]
2198,O=C(COCCOCCOCCOCCN[*:1])[*:2]
2199,O=C(CCN[*:1])NCCC(=O)[*:2]
2200,O=C(CCN[*:1])NCC(=O)[*:2]
2201,O=C(CN[*:1])NCC(=O)[*:2]
2202,CN(CC(=O)NCCCO[*:2])[*:1]
2203,CN(CC(=O)NCCCCO[*:2])[*:1]
2204,CN(CC(=O)NCCCCCO[*:2])[*:1]
2205,CN(CC(=O)NCCOCCO[*:2])[*:1]
2206,CN(CC(=O)NCCOCCOCCO[*:2])[*:1]
2207,O=C(CN[*:1])NCCCO[*:2]
2208,O=C(CN[*:1])NCCCCO[*:2]
2209,O=C(CN[*:1])NCCCCCO[*:2]
2210,O=C(CN[*:1])NCCOCCO[*:2]
2211,O=C(CN[*:1])NCCOCCOCCO[*:2]
2212,O=C(CN1CCN([*:1])CC1)NCCCO[*:2]
2213,O=C(CN1CCN([*:1])CC1)NCCCCO[*:2]
2214,O=C(CN1CCN([*:1])CC1)NCCCCCO[*:2]
2215,O=C(CN1CCN([*:1])CC1)NCCOCCO[*:2]
2216,O=C(CN1CCN([*:1])CC1)NCCOCCOCCO[*:2]
2217,O=C(CO[*:1])NCCCCO[*:2]
2218,CN(CC(=O)NC[*:2])[*:1]
2219,O=C(CN1CCN([*:1])CC1)NC[*:2]
2220,O=C(CN1CCN([*:1])CC1)NCCC[*:2]
2221,O=C(CC[*:2])N1CCN([*:1])CC1
2222,O=C(CCCC[*:2])N1CCN([*:1])CC1
2223,O=C(CCCCCC[*:2])N1CCN([*:1])CC1
2224,O=C(CCOCC[*:2])N1CCN([*:1])CC1
2225,O=C(CCOCCOCC[*:2])N1CCN([*:1])CC1
2226,O=C(CN[*:2])N1CCN([*:1])CC1
2227,O=C(CCCN[*:2])N1CCN([*:1])CC1
2228,O=C(CCCCCN[*:2])N1CCN([*:1])CC1
2229,O=C(CCCCCCN[*:2])N1CCN([*:1])CC1
2230,C(#C[*:2])CCCCCN1CCN([*:1])CC1
2231,C(#C[*:2])CCCCCCN1CCN([*:1])CC1
2232,O=C(CCCCCCCC[*:2])N1CCN([*:1])CC1
2233,O=C(CCCCCCCCC[*:2])N1CCN([*:1])CC1
2234,O=C(COCCOCCOC[*:2])N1CCN([*:1])CC1
2235,O=C(CCOCCOCCOCC[*:2])N1CCN([*:1])CC1
2236,O=C(CCOCCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
2237,O=C(C[*:2])N1CCN([*:1])CC1
2238,O=C(CCCCC[*:2])N1CCN([*:1])CC1
2239,O=C(CCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
2240,O=C(CCCS[*:2])N1CCN([*:1])CC1
2241,O=C(CCCC#C[*:2])N1CCN([*:1])CC1
2242,O=C(COCCS[*:2])N1CCN([*:1])CC1
2243,C(CS[*:2])CN1CCN([*:1])CC1
2244,C(CCN1CCN([*:1])CC1)CS[*:2]
2245,C(CCCN1CCN([*:1])CC1)CCS[*:2]
2246,C(CCN1CCN([*:1])CC1)CO[*:2]
2247,C(#C[*:2])CCCCN1CCN([*:1])CC1
2248,C(CCS[*:2])CN[*:1]
2249,C(CCN[*:1])CCS[*:2]
2250,C(CCCS[*:2])CCN[*:1]
2251,C(CCS[*:2])CNC1CCN([*:1])CC1
2252,C(CCNC1CCN([*:1])CC1)CCS[*:2]
2253,C(CCCS[*:2])CCNC1CCN([*:1])CC1
2254,C(CCN1CCN(C2CCN([*:1])CC2)CC1)CS[*:2]
2255,C(CS[*:2])CN1CCN(C2CCN([*:1])CC2)CC1
2256,C(CCS[*:2])CCN1CCN(C2CCN([*:1])CC2)CC1
2257,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCS[*:2]
2258,C(CCCS[*:2])CCCN1CCN(C2CCN([*:1])CC2)CC1
2259,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCO[*:2]
2260,C(#C[*:2])CCCCCCN1CCN(C2CCN([*:1])CC2)CC1
2261,c1c(COCCOCCO[*:2])nnn1C[*:1]
2262,c1c(COCCOCCOCCO[*:2])nnn1C[*:1]
2263,c1c(COCCOCCOCCOCCO[*:2])nnn1C[*:1]
2264,c1c(COCCOCCOCCOCCOCCO[*:2])nnn1C[*:1]
2265,O=C(CCOCc1cn(C[*:1])nn1)[*:2]
2266,O=C(CCOCCOCc1cn(C[*:1])nn1)[*:2]
2267,O=C(CCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2268,O=C(CCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2269,O=C(CCOCCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2270,O=C(CCOCCOCCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
2271,O=C(NCCOCC(=O)[*:2])[*:1]
2272,O=C(NCCOCCOCC(=O)[*:2])[*:1]
2273,O=C(NCCOCCOCCOCCOCCOCC(=O)[*:2])[*:1]
2274,O=C(CCN1CCN([*:1])CC1)[*:2]
2275,O=C(CCCN1CCN([*:1])CC1)[*:2]
2276,O=C(CCCCN1CCN([*:1])CC1)[*:2]
2277,O=C(CCCCCN1CCN([*:1])CC1)[*:2]
2278,O=C(CC[*:2])Nc1ccc([*:1])cc1
2279,O=C(CCCC[*:2])Nc1ccc([*:1])cc1
2280,O=C(CCCCC[*:2])Nc1ccc([*:1])cc1
2281,O=C(CCCCCC[*:2])Nc1ccc([*:1])cc1
2282,O=C(CCCCCCC[*:2])Nc1ccc([*:1])cc1
2283,O=C(CCCCCCCC[*:2])Nc1ccc([*:1])cc1
2284,O=C(CCCCCCCCC[*:2])Nc1ccc([*:1])cc1
2285,O=C(CCCCCCCCCC[*:2])Nc1ccc([*:1])cc1
2286,O=C(CCCCC(=O)N1CCN(CCC[*:2])CC1)Nc1ccc([*:1])cc1
2287,O=C(CCCCC(=O)N1CCN(CCCC[*:2])CC1)Nc1ccc([*:1])cc1
2288,O=C(CCCCC(=O)N1CCN(CCCCC[*:2])CC1)Nc1ccc([*:1])cc1
2289,O=C(CCCCC(=O)N1CCN(CCCCCC[*:2])CC1)Nc1ccc([*:1])cc1
2290,O=C(CCCCC(=O)N1CCN(CCCCCCC[*:2])CC1)Nc1ccc([*:1])cc1
2291,c1cc([*:1])ccc1N1CCN(CCCC[*:2])CC1
2292,c1cc([*:1])ccc1N1CCN(CCCCC[*:2])CC1
2293,c1cc([*:1])ccc1N1CCN(CCCCCC[*:2])CC1
2294,c1cc([*:1])ccc1N1CCN(CCCCCCC[*:2])CC1
2295,O=C(CCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2296,O=C(CCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2297,O=C(CCCCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2298,O=C(CCCCCCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2299,C[C@H](C[*:1])OC[*:2]
2300,C[C@H](CC[*:1])CC[*:2]
2301,O=C(CC[*:1])NC[*:2]
2302,O=C(COC[*:2])NCC[*:1]
2303,O=C(COCCOC[*:2])NCC[*:1]
2304,O=C(CC[*:2])NCC[*:1]
2305,O=C(C[*:2])NCC[*:1]
2306,O=C(C[*:1])NCCOCCOCCOCCOCCOCCOCC[*:2]
2307,O=C(C[*:1])NCCOCCOCCOCCOCCOCCOCCOCC[*:2]
2308,O=C(C[*:1])NCCOCCOCCOCCOCCOCCOCCOCCOCC[*:2]
2309,O=C(CCCCNC(=O)C[*:1])NCc1ccc(C[*:2])cc1
2310,O=C(CCCCNC(=O)C[*:1])NCC[*:2]
2311,O=C(CCCCNC(=O)C[*:1])NCCO[*:2]
2312,O=C(CO[*:1])NCCOCCOCCN[*:2]
2313,O=C(CO[*:1])NCCOCCOCCOCCN[*:2]
2314,c1c(CC[*:1])nnn1CCOCC[*:2]
2315,c1c(CC[*:1])nnn1CCCCC[*:2]
2316,O=C(CCCCCn1cc(CC[*:1])nn1)NCCCCC[*:2]
2317,O=C(C[*:1])N/N=C\c1ccc(OC[*:2])cc1
2318,O=C(C[*:1])N/N=C\c1ccc(OCCC[*:2])cc1
2319,O=C(C[*:1])N/N=C\c1ccc(OCCCC[*:2])cc1
2320,O=C(C[*:1])N/N=C\c1ccc(OCCCCC[*:2])cc1
2321,O=C(C[*:1])N/N=C\c1ccc(OCCCCCC[*:2])cc1
2322,O=C(C[*:1])N/N=C\c1ccc(OCCCCCCC[*:2])cc1
2323,O=C(C[*:1])N/N=C\c1ccc(OCCOC[*:2])cc1
2324,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOC[*:2])cc1
2325,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOC[*:2])cc1
2326,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOC[*:2])cc1
2327,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1
2328,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1
2329,O=C(COCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2330,O=C(COCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2331,O=C(COCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2332,O=C(COCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2333,O=C(COCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2334,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2335,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2336,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCC#C[*:2]
2337,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCC#C[*:2]
2338,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCC#C[*:2]
2339,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCCC#C[*:2]
2340,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCCCC#C[*:2]
2341,O=C(C[*:1])NCCc1ccc(OC[*:2])cc1
2342,O=C(C[*:1])NCCc1ccc(OCC[*:2])cc1
2343,O=C(C[*:1])NCCc1ccc(OCCC[*:2])cc1
2344,O=C(C[*:1])NCCc1ccc(OCCCC[*:2])cc1
2345,O=C(C[*:1])NCCc1ccc(OCCCCC[*:2])cc1
2346,O=C(COCCOCCOc1ccc(CCNC(=O)C[*:1])cc1)NCC#C[*:2]
2347,C(COCCN[*:1])C[*:2]
2348,C(COCCOCCOCCN[*:1])C[*:2]
2349,O=C(CCCCC[*:1])NCCC[*:2]
2350,Cc1nn(CC(=O)NCCO[*:2])c(C)c1/N=N/c1ccc(CN[*:1])cc1
2351,Cc1nn(CC(=O)[*:1])c(C)c1/N=N/c1ccc(CNC(=O)CCC(=O)N[*:2])cc1
2352,O=C(N1CCN([*:2])CC1)[*:1]
2353,O=C(CCCNC(=O)[*:1])N1CCN([*:2])CC1
2354,O=C(CCCCCNC(=O)[*:1])N1CCN([*:2])CC1
2355,O=C(CCCCCCCNC(=O)[*:1])N1CCN([*:2])CC1
2356,c1cc(CN2CCC([*:2])CC2)cc(OCCOCC[*:1])c1
2357,c1cc(CN2CCC([*:2])CC2)cc(OCCOCCOCC[*:1])c1
2358,c1cc(CN2CCC([*:2])CC2)cc(OCCCC[*:1])c1
2359,c1cc(CN2CCC([*:2])CC2)cc(OCCCCCC[*:1])c1
2360,c1cc(C[*:2])ccc1C[*:1]
2361,C(COCC[*:1])OCCN1CCN([*:2])CC1
2362,C[C@@H](C[*:1])[*:2]
2363,c1cc(C[*:1])cc(C[*:2])c1
2364,C1C[C@H](C[*:2])CC[C@H]1C[*:1]
2365,C1C[C@H](C[*:2])CC[C@@H]1C[*:1]
2366,C(#CC[*:2])C[*:1]
2367,C(COCCO[*:1])C[*:2]
2368,C1C[C@H](C[*:2])CC[C@H]1CO[*:1]
2369,O=C(CCOCCC[*:1])NCC[*:2]
2370,O=C(CCCCC[*:1])NCC[*:2]
2371,O=C(CCCCCCC[*:1])NCC[*:2]
2372,O=C(C#C[*:2])[*:1]
2373,O=C(C=C[*:2])[*:1]
2374,O=C(C1CC1[*:2])[*:1]
2375,O=C(CCOCCOCCOCC[*:2])NCCCO[*:1]
2376,O=C(CCC[*:2])NCCCO[*:1]
2377,O=C(CCOCCOCC[*:2])NCCCO[*:1]
2378,O=C(CCCCCCC[*:2])NCCCO[*:1]
2379,O=C(C[*:2])NCCCO[*:1]
2380,O=C(CCOCCOCCOCCN[*:2])NCCCO[*:1]
2381,O=C(CCCCN[*:2])NCCCO[*:1]
2382,O=C(CCCCCn1cc(CO[*:1])nn1)[*:2]
2383,O=C(CO[*:1])NCCCCC[*:2]
2384,CCCCCCCCCCNC(C)=O
2385,CC(=O)N(CCC[*:2])[*:1]
2386,CC(=O)N(CCOCCOCC[*:2])[*:1]
2387,C(COCCOCCOCCOCCC[*:2])C[*:1]
2388,C(COCCOCCOCCOCCOCCC[*:2])C[*:1]
2389,C(COCCOCCOCCOCCOCCOCCC[*:2])C[*:1]
2390,C(COCCOCCOCCOCCOCCOCCOCCC[*:2])C[*:1]
2391,O=C(C/C=N/OCC(=O)NCCOCCOC[*:1])NCCOC[*:2]
2392,C(\CN[*:1])=N/OC[*:2]
2393,O=C(C[*:1])NCCNCC(=O)[*:2]
2394,O=C(C[*:1])NCCCNCC(=O)[*:2]
2395,O=C(C[*:1])NCCCCNCC(=O)[*:2]
2396,O=C(C[*:1])NCCCCCCNCC(=O)[*:2]
2397,O=C(C[*:1])NCCOCCNCC(=O)[*:2]
2398,O=C(C[*:1])NCCOCCOCCNCC(=O)[*:2]
2399,O=C(C[*:1])NCCOCCOCCOCCNCC(=O)[*:2]
2400,O=C(C[*:1])NCCOCCOCCOCCOCCNCC(=O)[*:2]
2401,O=C(CO[*:2])NCCOCCOCCNC(=O)C[*:1]
2402,O=C(CNCC(=O)[*:2])[*:1]
2403,O=C(CCNCC(=O)[*:2])[*:1]
2404,O=C(CCCNCC(=O)[*:2])[*:1]
2405,O=C(CCCCNCC(=O)[*:2])[*:1]
2406,O=C(CCCCCNCC(=O)[*:2])[*:1]
2407,O=C(CCCCCCNCC(=O)[*:2])[*:1]
2408,O=C(CCCCCCCNCC(=O)[*:2])[*:1]
2409,O=C(CCCCCCCCNCC(=O)[*:2])[*:1]
2410,O=C(CCCCCCCCCNCC(=O)[*:2])[*:1]
2411,O=C(CCCCCCCCCCNCC(=O)[*:2])[*:1]
2412,O=C(CCCCCCCCCCCNCC(=O)[*:2])[*:1]
2413,O=C(CCCCCCCCCCCCNCC(=O)[*:2])[*:1]
2414,O=C(CO[*:2])NCCOCCOCCOCCn1cc(C[*:1])nn1
2415,O=C(CO[*:2])NCCOCCOCCOCCn1cc(CCCCC(=O)[*:1])nn1
2416,O=C(C[*:1])NCCOCCOCCOCCn1cc(CO[*:2])nn1
2417,O=C(CCCCCOCCCCCOCCCCC[*:2])[*:1]
2418,O=C(CN1CCN([*:2])CC1)[*:1]
2419,O=C(CN1CCC([*:2])CC1)[*:1]
2420,O=C(NCCOCCOCCOCCCC[*:2])[*:1]
2421,O=C(NCCCCCCOCCCCCOCCCC[*:2])[*:1]
2422,O=C(CCCCOCCCCOCCCC[*:2])NC[*:1]
2423,O=C(CCCCOCCOCCOCC[*:2])NC[*:1]
2424,O=C(COc1ccc(CC[*:1])cc1)NCC[*:2]
2425,O=C(CCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2426,O=C(CCCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2427,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2428,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2429,O=C(COc1ccc(CC[*:1])cc1)NCCC[*:2]
2430,O=C(CCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2431,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2432,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2433,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2434,O=C(COc1ccc(CC[*:1])cc1)NCCCC[*:2]
2435,O=C(CCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2436,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2437,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2438,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2439,O=C(COc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2440,O=C(CCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2441,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2442,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2443,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2444,O=C(COc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2445,O=C(CCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2446,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2447,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2448,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2449,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN([*:2])CC1
2450,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCC(N2CCN([*:2])CC2)CC1
2451,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCC(CN2CCN([*:2])CC2)CC1
2452,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CC(N2CCN([*:2])CC2)C1
2453,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CC(CN2CCN([*:2])CC2)C1
2454,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(C2CCN([*:2])CC2)CC1
2455,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(CC2CCN([*:2])CC2)CC1
2456,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(C2CN([*:2])C2)CC1
2457,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(CC2CN([*:2])C2)CC1
2458,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCCCCN[*:2]
2459,c1cc(C[*:1])cc(OCCOCCOCCOCCOCCOCC[*:2])c1
2460,C(CCCCCC[*:1])CCCCCC[*:2]
2461,C(CCCCCCC[*:2])CCCCCC[*:1]
2462,C(CCCCCCC[*:1])CCCCCCC[*:2]
2463,C(CC[*:1])CN1CCN(C[*:2])CC1
2464,C(CCN1CCN(C[*:2])CC1)CC[*:1]
2465,C(CCC[*:1])CCN1CCN(C[*:2])CC1
2466,C(CCCCCCO[*:2])CCCCCC[*:1]
2467,c1c([*:1])nnn1CCOCCOCCOCC[*:2]
2468,O=C(C1CCN(C2CCN([*:2])CC2)CC1)[*:1]
2469,O=C(CCOCCOCCOCCOCCOCCN[*:2])[*:1]
2470,O=C(CC[*:1])NCCN[*:2]
2471,O=C(CC[*:1])NCCCN[*:2]
2472,O=C(CC[*:1])NCCCCN[*:2]
2473,O=C(CC[*:1])NCCCCCN[*:2]
2474,O=C(CC[*:1])NCCCCCCN[*:2]
2475,O=C(CC[*:1])NCCCCCCCN[*:2]
2476,O=C(CC[*:1])NCCCCCCCCN[*:2]
2477,O=C(CC[*:1])NCCOCCN[*:2]
2478,O=C(CC[*:1])NCCOCCOCCN[*:2]
2479,O=C(CC[*:1])NCCOCCOCCOCCN[*:2]
2480,O=C(CC[*:1])NCCOCCOCCOCCOCCN[*:2]
2481,O=C(CC[*:1])NCCOCCOCCOCCOCCOCCN[*:2]
2482,O=C(CCC(=O)[*:1])N1CCN(CC#C[*:2])CC1
2483,O=C(CC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2484,O=C(CCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2485,O=C(CCCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2486,O=C(CCCCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2487,O=C(CCCCCCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2488,O=C(/C=C/C(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2489,O=C(/C=C/C(=O)[*:1])N1CCN(CC#C[*:2])CC1
2490,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)C1(C(=O)[*:1])CC1
2491,O=C(N1CCN(CC#C[*:2])CC1)C1(C(=O)[*:1])CC1
2492,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)[C@@H]1CCCC[C@@H]1C(=O)[*:1]
2493,O=C([C@@H]1CCCC[C@@H]1C(=O)[*:1])N1CCN(CC#C[*:2])CC1
2494,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)[C@H]1CC[C@H](C(=O)[*:1])CC1
2495,O=C([C@H]1CC[C@H](C(=O)[*:1])CC1)N1CCN(CC#C[*:2])CC1
2496,c1cc([*:1])ccc1OCCOCC[*:2]
2497,O=C(Cn1cc(CC[*:2])nn1)[*:1]
2498,O=C(Cn1cc(CCC[*:2])nn1)[*:1]
2499,O=C(Cn1cc(CCCC[*:2])nn1)[*:1]
2500,O=C(CCCCn1cc(CCCC[*:2])nn1)[*:1]
2501,O=C(CCCCCn1cc(CCCC[*:2])nn1)[*:1]
2502,O=C(CCCCCn1cc(CCCCC[*:2])nn1)[*:1]
2503,O=C(CCCCCn1cc(CCCCCCCC[*:2])nn1)[*:1]
2504,O=C(CCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2505,O=C(CCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2506,O=C(CCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2507,O=C(CCCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2508,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2509,O=C(CCCCCCCCc1cn(CCOCCOCC[*:2])nn1)[*:1]
2510,O=C(CCCCCCCCc1cn(CCOCCOCCOCC[*:2])nn1)[*:1]
2511,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1)[*:1]
2512,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2513,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2514,c1c(CCCCCC[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
2515,O=C(CCCCC(=O)[*:2])[*:1]
2516,O=C(CCCCCCCCC(=O)[*:2])[*:1]
2517,O=C(CCCCCCCCCCCC(=O)[*:2])[*:1]
2518,O=C(CCCCCCCCCCCCC(=O)[*:2])[*:1]
2519,O=C(C[*:1])NCCCCCNC(=O)C[*:2]
2520,O=C(C[*:1])NCCO[*:2]
2521,C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC[*:2])N[*:1]
2522,CN(CCNC(=O)CCOCCOCCOCCOCC[*:2])[*:1]
2523,O=C(CC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2524,O=C(CCOCC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2525,O=C(CCOCCOCC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2526,O=C(CCOCCOCCOCCOCCOCCOCC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2527,C(#C[*:2])CCN1CCN([*:1])CC1
2528,O=C(CCCCCCCSC(=S)[*:1])[*:2]
2529,O=C(CCCCCCCCCSC(=S)[*:1])[*:2]
2530,O=C(CCC(=O)N[*:1])NCC[*:2]
2531,O=C(CCC(=O)N[*:1])NCCC[*:2]
2532,O=C(CCC(=O)N[*:1])NCCCC[*:2]
2533,O=C(CCC(=O)N[*:1])NCCCCC[*:2]
2534,O=C(CCC(=O)N[*:1])NCCCCCC[*:2]
2535,O=C(CCC(=O)N[*:1])NCCOCCOCC[*:2]
2536,O=C(CCCC(=O)N[*:1])NCC[*:2]
2537,O=C(CCCC(=O)N[*:1])NCCC[*:2]
2538,O=C(CCCC(=O)N[*:1])NCCCC[*:2]
2539,O=C(CCCC(=O)N[*:1])NCCCCC[*:2]
2540,O=C(CCCC(=O)N[*:1])NCCCCCC[*:2]
2541,O=C(CCCC(=O)N[*:1])NCCOCCOCC[*:2]
2542,O=C(COCC(=O)N[*:1])NCC[*:2]
2543,O=C(COCC(=O)N[*:1])NCCC[*:2]
2544,O=C(COCC(=O)N[*:1])NCCCC[*:2]
