ID,SMILES
2297,O=C(CCCCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2298,O=C(CCCCCCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
2299,C[C@H](C[*:1])OC[*:2]
2300,C[C@H](CC[*:1])CC[*:2]
2301,O=C(CC[*:1])NC[*:2]
2302,O=C(COC[*:2])NCC[*:1]
2303,O=C(COCCOC[*:2])NCC[*:1]
2304,O=C(CC[*:2])NCC[*:1]
2305,O=C(C[*:2])NCC[*:1]
2306,O=C(C[*:1])NCCOCCOCCOCCOCCOCCOCC[*:2]
2307,O=C(C[*:1])NCCOCCOCCOCCOCCOCCOCCOCC[*:2]
2308,O=C(C[*:1])NCCOCCOCCOCCOCCOCCOCCOCCOCC[*:2]
2309,O=C(CCCCNC(=O)C[*:1])NCc1ccc(C[*:2])cc1
2310,O=C(CCCCNC(=O)C[*:1])NCC[*:2]
2311,O=C(CCCCNC(=O)C[*:1])NCCO[*:2]
2312,O=C(CO[*:1])NCCOCCOCCN[*:2]
2313,O=C(CO[*:1])NCCOCCOCCOCCN[*:2]
2314,c1c(CC[*:1])nnn1CCOCC[*:2]
2315,c1c(CC[*:1])nnn1CCCCC[*:2]
2316,O=C(CCCCCn1cc(CC[*:1])nn1)NCCCCC[*:2]
2317,O=C(C[*:1])N/N=C\c1ccc(OC[*:2])cc1
2318,O=C(C[*:1])N/N=C\c1ccc(OCCC[*:2])cc1
2319,O=C(C[*:1])N/N=C\c1ccc(OCCCC[*:2])cc1
2320,O=C(C[*:1])N/N=C\c1ccc(OCCCCC[*:2])cc1
2321,O=C(C[*:1])N/N=C\c1ccc(OCCCCCC[*:2])cc1
2322,O=C(C[*:1])N/N=C\c1ccc(OCCCCCCC[*:2])cc1
2323,O=C(C[*:1])N/N=C\c1ccc(OCCOC[*:2])cc1
2324,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOC[*:2])cc1
2325,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOC[*:2])cc1
2326,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOC[*:2])cc1
2327,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1
2328,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1
2329,O=C(COCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2330,O=C(COCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2331,O=C(COCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2332,O=C(COCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2333,O=C(COCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2334,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2335,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:2]
2336,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCC#C[*:2]
2337,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCC#C[*:2]
2338,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCC#C[*:2]
2339,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCCC#C[*:2]
2340,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCCCC#C[*:2]
2341,O=C(C[*:1])NCCc1ccc(OC[*:2])cc1
2342,O=C(C[*:1])NCCc1ccc(OCC[*:2])cc1
2343,O=C(C[*:1])NCCc1ccc(OCCC[*:2])cc1
2344,O=C(C[*:1])NCCc1ccc(OCCCC[*:2])cc1
2345,O=C(C[*:1])NCCc1ccc(OCCCCC[*:2])cc1
2346,O=C(COCCOCCOc1ccc(CCNC(=O)C[*:1])cc1)NCC#C[*:2]
2347,C(COCCN[*:1])C[*:2]
2348,C(COCCOCCOCCN[*:1])C[*:2]
2349,O=C(CCCCC[*:1])NCCC[*:2]
2350,Cc1nn(CC(=O)NCCO[*:2])c(C)c1/N=N/c1ccc(CN[*:1])cc1
2351,Cc1nn(CC(=O)[*:1])c(C)c1/N=N/c1ccc(CNC(=O)CCC(=O)N[*:2])cc1
2352,O=C(N1CCN([*:2])CC1)[*:1]
2353,O=C(CCCNC(=O)[*:1])N1CCN([*:2])CC1
2354,O=C(CCCCCNC(=O)[*:1])N1CCN([*:2])CC1
2355,O=C(CCCCCCCNC(=O)[*:1])N1CCN([*:2])CC1
2356,c1cc(CN2CCC([*:2])CC2)cc(OCCOCC[*:1])c1
2357,c1cc(CN2CCC([*:2])CC2)cc(OCCOCCOCC[*:1])c1
2358,c1cc(CN2CCC([*:2])CC2)cc(OCCCC[*:1])c1
2359,c1cc(CN2CCC([*:2])CC2)cc(OCCCCCC[*:1])c1
2360,c1cc(C[*:2])ccc1C[*:1]
2361,C(COCC[*:1])OCCN1CCN([*:2])CC1
2362,C[C@@H](C[*:1])[*:2]
2363,c1cc(C[*:1])cc(C[*:2])c1
2364,C1C[C@H](C[*:2])CC[C@H]1C[*:1]
2365,C1C[C@H](C[*:2])CC[C@@H]1C[*:1]
2366,C(#CC[*:2])C[*:1]
2367,C(COCCO[*:1])C[*:2]
2368,C1C[C@H](C[*:2])CC[C@H]1CO[*:1]
2369,O=C(CCOCCC[*:1])NCC[*:2]
2370,O=C(CCCCC[*:1])NCC[*:2]
2371,O=C(CCCCCCC[*:1])NCC[*:2]
2372,O=C(C#C[*:2])[*:1]
2373,O=C(C=C[*:2])[*:1]
2374,O=C(C1CC1[*:2])[*:1]
2375,O=C(CCOCCOCCOCC[*:2])NCCCO[*:1]
2376,O=C(CCC[*:2])NCCCO[*:1]
2377,O=C(CCOCCOCC[*:2])NCCCO[*:1]
2378,O=C(CCCCCCC[*:2])NCCCO[*:1]
2379,O=C(C[*:2])NCCCO[*:1]
2380,O=C(CCOCCOCCOCCN[*:2])NCCCO[*:1]
2381,O=C(CCCCN[*:2])NCCCO[*:1]
2382,O=C(CCCCCn1cc(CO[*:1])nn1)[*:2]
2383,O=C(CO[*:1])NCCCCC[*:2]
2384,CCCCCCCCCCNC(C)=O
2385,CC(=O)N(CCC[*:2])[*:1]
2386,CC(=O)N(CCOCCOCC[*:2])[*:1]
2387,C(COCCOCCOCCOCCC[*:2])C[*:1]
2388,C(COCCOCCOCCOCCOCCC[*:2])C[*:1]
2389,C(COCCOCCOCCOCCOCCOCCC[*:2])C[*:1]
2390,C(COCCOCCOCCOCCOCCOCCOCCC[*:2])C[*:1]
2391,O=C(C/C=N/OCC(=O)NCCOCCOC[*:1])NCCOC[*:2]
2392,C(\CN[*:1])=N/OC[*:2]
2393,O=C(C[*:1])NCCNCC(=O)[*:2]
2394,O=C(C[*:1])NCCCNCC(=O)[*:2]
2395,O=C(C[*:1])NCCCCNCC(=O)[*:2]
2396,O=C(C[*:1])NCCCCCCNCC(=O)[*:2]
2397,O=C(C[*:1])NCCOCCNCC(=O)[*:2]
2398,O=C(C[*:1])NCCOCCOCCNCC(=O)[*:2]
2399,O=C(C[*:1])NCCOCCOCCOCCNCC(=O)[*:2]
2400,O=C(C[*:1])NCCOCCOCCOCCOCCNCC(=O)[*:2]
2401,O=C(CO[*:2])NCCOCCOCCNC(=O)C[*:1]
2402,O=C(CNCC(=O)[*:2])[*:1]
2403,O=C(CCNCC(=O)[*:2])[*:1]
2404,O=C(CCCNCC(=O)[*:2])[*:1]
2405,O=C(CCCCNCC(=O)[*:2])[*:1]
2406,O=C(CCCCCNCC(=O)[*:2])[*:1]
2407,O=C(CCCCCCNCC(=O)[*:2])[*:1]
2408,O=C(CCCCCCCNCC(=O)[*:2])[*:1]
2409,O=C(CCCCCCCCNCC(=O)[*:2])[*:1]
2410,O=C(CCCCCCCCCNCC(=O)[*:2])[*:1]
2411,O=C(CCCCCCCCCCNCC(=O)[*:2])[*:1]
2412,O=C(CCCCCCCCCCCNCC(=O)[*:2])[*:1]
2413,O=C(CCCCCCCCCCCCNCC(=O)[*:2])[*:1]
2414,O=C(CO[*:2])NCCOCCOCCOCCn1cc(C[*:1])nn1
2415,O=C(CO[*:2])NCCOCCOCCOCCn1cc(CCCCC(=O)[*:1])nn1
2416,O=C(C[*:1])NCCOCCOCCOCCn1cc(CO[*:2])nn1
2417,O=C(CCCCCOCCCCCOCCCCC[*:2])[*:1]
2418,O=C(CN1CCN([*:2])CC1)[*:1]
2419,O=C(CN1CCC([*:2])CC1)[*:1]
2420,O=C(NCCOCCOCCOCCCC[*:2])[*:1]
2421,O=C(NCCCCCCOCCCCCOCCCC[*:2])[*:1]
2422,O=C(CCCCOCCCCOCCCC[*:2])NC[*:1]
2423,O=C(CCCCOCCOCCOCC[*:2])NC[*:1]
2424,O=C(COc1ccc(CC[*:1])cc1)NCC[*:2]
2425,O=C(CCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2426,O=C(CCCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2427,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2428,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCC[*:2]
2429,O=C(COc1ccc(CC[*:1])cc1)NCCC[*:2]
2430,O=C(CCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2431,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2432,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2433,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCC[*:2]
2434,O=C(COc1ccc(CC[*:1])cc1)NCCCC[*:2]
2435,O=C(CCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2436,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2437,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2438,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCCC[*:2]
2439,O=C(COc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2440,O=C(CCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2441,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2442,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2443,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCCCC[*:2]
2444,O=C(COc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2445,O=C(CCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2446,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2447,O=C(CCCCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2448,O=C(CCCCCCOc1ccc(CC[*:1])cc1)NCCCCCC[*:2]
2449,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN([*:2])CC1
2450,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCC(N2CCN([*:2])CC2)CC1
2451,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCC(CN2CCN([*:2])CC2)CC1
2452,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CC(N2CCN([*:2])CC2)C1
2453,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CC(CN2CCN([*:2])CC2)C1
2454,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(C2CCN([*:2])CC2)CC1
2455,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(CC2CCN([*:2])CC2)CC1
2456,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(C2CN([*:2])C2)CC1
2457,O=C(CCCCOc1ccc(CC[*:1])cc1)N1CCN(CC2CN([*:2])C2)CC1
2458,O=C(CCCCOc1ccc(CC[*:1])cc1)NCCCCCCN[*:2]
2459,c1cc(C[*:1])cc(OCCOCCOCCOCCOCCOCC[*:2])c1
2460,C(CCCCCC[*:1])CCCCCC[*:2]
2461,C(CCCCCCC[*:2])CCCCCC[*:1]
2462,C(CCCCCCC[*:1])CCCCCCC[*:2]
2463,C(CC[*:1])CN1CCN(C[*:2])CC1
2464,C(CCN1CCN(C[*:2])CC1)CC[*:1]
2465,C(CCC[*:1])CCN1CCN(C[*:2])CC1
2466,C(CCCCCCO[*:2])CCCCCC[*:1]
2467,c1c([*:1])nnn1CCOCCOCCOCC[*:2]
2468,O=C(C1CCN(C2CCN([*:2])CC2)CC1)[*:1]
2469,O=C(CCOCCOCCOCCOCCOCCN[*:2])[*:1]
2470,O=C(CC[*:1])NCCN[*:2]
2471,O=C(CC[*:1])NCCCN[*:2]
2472,O=C(CC[*:1])NCCCCN[*:2]
2473,O=C(CC[*:1])NCCCCCN[*:2]
2474,O=C(CC[*:1])NCCCCCCN[*:2]
2475,O=C(CC[*:1])NCCCCCCCN[*:2]
2476,O=C(CC[*:1])NCCCCCCCCN[*:2]
2477,O=C(CC[*:1])NCCOCCN[*:2]
2478,O=C(CC[*:1])NCCOCCOCCN[*:2]
2479,O=C(CC[*:1])NCCOCCOCCOCCN[*:2]
2480,O=C(CC[*:1])NCCOCCOCCOCCOCCN[*:2]
2481,O=C(CC[*:1])NCCOCCOCCOCCOCCOCCN[*:2]
2482,O=C(CCC(=O)[*:1])N1CCN(CC#C[*:2])CC1
2483,O=C(CC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2484,O=C(CCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2485,O=C(CCCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2486,O=C(CCCCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2487,O=C(CCCCCCC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2488,O=C(/C=C/C(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2489,O=C(/C=C/C(=O)[*:1])N1CCN(CC#C[*:2])CC1
2490,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)C1(C(=O)[*:1])CC1
2491,O=C(N1CCN(CC#C[*:2])CC1)C1(C(=O)[*:1])CC1
2492,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)[C@@H]1CCCC[C@@H]1C(=O)[*:1]
2493,O=C([C@@H]1CCCC[C@@H]1C(=O)[*:1])N1CCN(CC#C[*:2])CC1
2494,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)[C@H]1CC[C@H](C(=O)[*:1])CC1
2495,O=C([C@H]1CC[C@H](C(=O)[*:1])CC1)N1CCN(CC#C[*:2])CC1
2496,c1cc([*:1])ccc1OCCOCC[*:2]
2497,O=C(Cn1cc(CC[*:2])nn1)[*:1]
2498,O=C(Cn1cc(CCC[*:2])nn1)[*:1]
2499,O=C(Cn1cc(CCCC[*:2])nn1)[*:1]
2500,O=C(CCCCn1cc(CCCC[*:2])nn1)[*:1]
2501,O=C(CCCCCn1cc(CCCC[*:2])nn1)[*:1]
2502,O=C(CCCCCn1cc(CCCCC[*:2])nn1)[*:1]
2503,O=C(CCCCCn1cc(CCCCCCCC[*:2])nn1)[*:1]
2504,O=C(CCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2505,O=C(CCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2506,O=C(CCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2507,O=C(CCCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2508,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2509,O=C(CCCCCCCCc1cn(CCOCCOCC[*:2])nn1)[*:1]
2510,O=C(CCCCCCCCc1cn(CCOCCOCCOCC[*:2])nn1)[*:1]
2511,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1)[*:1]
2512,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2513,O=C(CCCCCCCCc1cn(CCOCCOCCOCCOCCOCCOCCOCC[*:2])nn1)[*:1]
2514,c1c(CCCCCC[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
2515,O=C(CCCCC(=O)[*:2])[*:1]
2516,O=C(CCCCCCCCC(=O)[*:2])[*:1]
2517,O=C(CCCCCCCCCCCC(=O)[*:2])[*:1]
2518,O=C(CCCCCCCCCCCCC(=O)[*:2])[*:1]
2519,O=C(C[*:1])NCCCCCNC(=O)C[*:2]
2520,O=C(C[*:1])NCCO[*:2]
2521,C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC[*:2])N[*:1]
2522,CN(CCNC(=O)CCOCCOCCOCCOCC[*:2])[*:1]
2523,O=C(CC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2524,O=C(CCOCC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2525,O=C(CCOCCOCC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2526,O=C(CCOCCOCCOCCOCCOCCOCC[*:2])N1CCC(CCCC(=O)N2CCN([*:1])CC2)CC1
2527,C(#C[*:2])CCN1CCN([*:1])CC1
2528,O=C(CCCCCCCSC(=S)[*:1])[*:2]
2529,O=C(CCCCCCCCCSC(=S)[*:1])[*:2]
2530,O=C(CCC(=O)N[*:1])NCC[*:2]
2531,O=C(CCC(=O)N[*:1])NCCC[*:2]
2532,O=C(CCC(=O)N[*:1])NCCCC[*:2]
2533,O=C(CCC(=O)N[*:1])NCCCCC[*:2]
2534,O=C(CCC(=O)N[*:1])NCCCCCC[*:2]
2535,O=C(CCC(=O)N[*:1])NCCOCCOCC[*:2]
2536,O=C(CCCC(=O)N[*:1])NCC[*:2]
2537,O=C(CCCC(=O)N[*:1])NCCC[*:2]
2538,O=C(CCCC(=O)N[*:1])NCCCC[*:2]
2539,O=C(CCCC(=O)N[*:1])NCCCCC[*:2]
2540,O=C(CCCC(=O)N[*:1])NCCCCCC[*:2]
2541,O=C(CCCC(=O)N[*:1])NCCOCCOCC[*:2]
2542,O=C(COCC(=O)N[*:1])NCC[*:2]
2543,O=C(COCC(=O)N[*:1])NCCC[*:2]
2544,O=C(COCC(=O)N[*:1])NCCCC[*:2]
2545,O=C(COCC(=O)N[*:1])NCCCCC[*:2]
2546,O=C(COCC(=O)N[*:1])NCCCCCC[*:2]
2547,O=C(COCC(=O)N[*:1])NCCOCCOCC[*:2]
2548,O=C(/C=C/C(=O)N[*:1])NCC[*:2]
2549,O=C(/C=C/C(=O)N[*:1])NCCC[*:2]
2550,O=C(/C=C/C(=O)N[*:1])NCCCC[*:2]
2551,O=C(/C=C/C(=O)N[*:1])NCCCCC[*:2]
2552,O=C(/C=C/C(=O)N[*:1])NCCCCCC[*:2]
2553,O=C(/C=C/C(=O)N[*:1])NCCOCCOCC[*:2]
2554,O=C(CN1CCN([*:1])CC1)NCCNC(=O)C[*:2]
2555,O=C(CN1CCN([*:1])CC1)NCCCNC(=O)C[*:2]
2556,O=C(CN1CCN([*:1])CC1)NCCCCNC(=O)C[*:2]
2557,O=C(CN1CCN([*:1])CC1)NCCCCCCNC(=O)C[*:2]
2558,O=C(CN1CCN([*:1])CC1)NCCOCCNC(=O)C[*:2]
2559,O=C(CN1CCN([*:1])CC1)NCCOCCOCCNC(=O)C[*:2]
2560,O=C(CN1CCN([*:1])CC1)NCCOCCOCCOCCNC(=O)C[*:2]
2561,O=C(CN1CCN([*:1])CC1)NCCOCCOCCOCCOCCNC(=O)C[*:2]
2562,O=C(CCC(=O)N1CCN([*:1])CC1)NCCNC(=O)C[*:2]
2563,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCNC(=O)C[*:2]
2564,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCNC(=O)C[*:2]
2565,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCNC(=O)C[*:2]
2566,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCCNC(=O)C[*:2]
2567,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCCCNC(=O)C[*:2]
2568,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCNC(=O)C[*:2]
2569,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCOCCNC(=O)C[*:2]
2570,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCOCCOCCNC(=O)C[*:2]
2571,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCOCCOCCOCCNC(=O)C[*:2]
2572,O=C(C[*:2])NCCOCCn1cc(CCCCC(=O)N2CCN([*:1])CC2)nn1
2573,O=C(C[*:2])NCC(=O)N1CCN([*:1])CC1
2574,O=C(C[*:2])NCCC(=O)N1CCN([*:1])CC1
2575,O=C(C[*:2])NCCCC(=O)N1CCN([*:1])CC1
2576,O=C(C[*:2])NCCCCC(=O)N1CCN([*:1])CC1
2577,O=C(C[*:2])NCCCCCC(=O)N1CCN([*:1])CC1
2578,O=C(C[*:2])NCCCCCCC(=O)N1CCN([*:1])CC1
2579,O=C(C[*:2])NCCCCCCCC(=O)N1CCN([*:1])CC1
2580,O=C(C[*:2])NCCCCCCCCC(=O)N1CCN([*:1])CC1
2581,O=C(C[*:2])NCCCCCCCCCC(=O)N1CCN([*:1])CC1
2582,C1CN(CC[*:2])CCN1CC[*:1]
2583,c1c(C[*:1])nnn1C[*:2]
2584,O=C(C[*:2])OCCCO[*:1]
2585,O=C(C[*:2])OCCCCO[*:1]
2586,O=C(C[*:2])OCCCCCO[*:1]
2587,O=C(C[*:2])OCCCCCCO[*:1]
2588,C(CCCCCN[*:2])CCCCN[*:1]
2589,C(COCCN[*:2])N[*:1]
2590,C1CN([*:2])CCC1CN[*:1]
2591,C1CC2(CCN1[*:1])CCN([*:2])CC2
2592,CN(c1ccc(N2CCC(CN[*:1])CC2)cc1)[*:2]
2593,O=C(CN[*:2])NCCCCCCCC(=O)N[*:1]
2594,O=C(CCCC#C[*:2])NCCC[*:1]
2595,O=C(CCCCC#C[*:2])NCCC[*:1]
2596,O=C(CCCCCC#C[*:2])NCCC[*:1]
2597,O=C(CCCCCCC#C[*:2])NCCC[*:1]
2598,O=C(CCCCCCCC#C[*:2])NCCC[*:1]
2599,c1cc(OCCOCCOCCOCC[*:2])ccc1N[*:1]
2600,C1CN(CC2CN([*:2])C2)CCC1C[*:1]
2601,C1CN([*:2])CC1CN1CCC(C[*:1])CC1
2602,C1CN(CC2CN([*:2])C2)CCC1CC[*:1]
2603,C1CN(CC2CCN([*:2])C2)CCC1CC[*:1]
2604,C(CN1CCC(CC[*:1])CC1)C1CCN([*:2])CC1
2605,C1CN(CC2CN([*:2])C2)CCC1CN1CCC(C[*:1])CC1
2606,c1nn(C[*:2])cc1[*:1]
2607,O=C(Cn1cc([*:1])cn1)NC[*:2]
2608,O=C(Cn1cc([*:1])cn1)NCC[*:2]
2609,O=C(Cn1cc([*:1])cn1)NCCC[*:2]
2610,O=C(Cn1cc([*:1])cn1)NCCCC[*:2]
2611,O=C(Cn1cc([*:1])cn1)NCCCCC[*:2]
2612,O=C(Cn1cc([*:1])cn1)NCCCCCC[*:2]
2613,O=C(Cn1cc([*:1])cn1)NCCCCCCC[*:2]
2614,O=C(Cn1cc([*:1])cn1)NCCCCCCCC[*:2]
2615,O=C(Cn1cc([*:1])cn1)NCCCCCCCCCC[*:2]
2616,O=C(Cn1cc([*:1])cn1)NCCCn1cc([*:2])nn1
2617,O=C(Cn1cc([*:1])cn1)N1CCC(NC[*:2])CC1
2618,O=C(Cn1cc([*:1])cn1)N1CCC(NCC[*:2])CC1
2619,O=C(CCN[*:1])[*:2]
2620,O=C(CCCCCCC[*:2])NCCC[*:1]
2621,O=C(CCCCCCCC[*:2])NCCC[*:1]
2622,O=C(CCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2623,O=C(CCCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2624,O=C(CCC[*:2])NCCC#Cc1cc([*:1])ccn1
2625,O=C(CCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2626,O=C(CCCCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2627,O=C(CCCCCCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2628,O=C(COCCOCCOCC[*:2])NCCC#Cc1cc([*:1])ccn1
2629,O=C(COCCOCCOCCOCC[*:2])NCCC#Cc1cc([*:1])ccn1
2630,O=C(COCCOCCOCCOCCOCC[*:2])NCCC#Cc1cc([*:1])ccn1
2631,O=C(CCCCCCCCC[*:2])NCCCNc1cc([*:1])ccn1
2632,O=C(CCCCCCCCC[*:2])NCCC#Cc1cccc([*:1])c1
2633,O=C(CCCCCCCCC[*:2])NCCCCn1ccc([*:1])n1
2634,O=C(CC[*:2])NCCc1cc([*:1])ccn1
2635,O=C(CCCC[*:2])NCCc1cc([*:1])ccn1
2636,O=C(CCCCCC[*:2])NCCc1cc([*:1])ccn1
2637,O=C(CCCCCCCC[*:2])NCCc1cc([*:1])ccn1
2638,O=C(CCCCCCCCCC[*:2])NCCc1cc([*:1])ccn1
2639,O=C(CCCCCCCCCCCC[*:2])NCCc1cc([*:1])ccn1
2640,O=C(CCCCCCCCCC[*:2])NCCCNc1cc([*:1])ccn1
2641,CN(CCC#Cc1cc([*:1])ccn1)CCCCCCCCCC[*:2]
2642,C(#Cc1cc([*:1])ccn1)CCN1CCN(CCCCCCCC[*:2])CC1
2643,CN(CCC#Cc1cc([*:1])ccn1)CCCCCCCCCCC[*:2]
2644,C(#Cc1cc([*:1])ccn1)CCN1CCN(CCCCCCCCC[*:2])CC1
2645,O=C(CCOCCOCC[*:1])NCCN[*:2]
2646,O=C(CCCCCCCNC(=O)CO[*:2])NCCN1CCN(C[*:1])CC1
2647,O=C(CCCCNC(=O)CO[*:2])NCCN1CCN(C[*:1])CC1
2648,O=C(CO[*:2])NCCCCCCCNC(=O)[*:1]
2649,O=C(CCCCCCCCCN[*:1])[*:2]
2650,O=C(CCOCCN[*:1])[*:2]
2651,O=C(COCCCCCCCCCCN[*:1])[*:2]
2652,O=C(COCCCCCCCCCCCCN[*:1])[*:2]
2653,O=C(CCOCCOCCOCCOCCN[*:1])[*:2]
2654,O=C(CCOCCOCCOCCOCCO[*:2])[*:1]
2655,C(CN1CCC([*:2])CC1)N[*:1]
2656,C(CN[*:1])CN1CCC([*:2])CC1
2657,C(CCN1CCC([*:2])CC1)CN[*:1]
2658,C(CCN[*:1])CCN1CCC([*:2])CC1
2659,C(CCCN1CCC([*:2])CC1)CCN[*:1]
2660,c1cc(N[*:1])ccc1C[*:2]
2661,c1cc(NCCN[*:1])ccc1C[*:2]
2662,c1cc(NCCCN[*:1])ccc1C[*:2]
2663,c1cc(NCCCCN[*:1])ccc1C[*:2]
2664,c1cc(NCCCCCN[*:1])ccc1C[*:2]
2665,c1cc(NCCCCCCN[*:1])ccc1C[*:2]
2666,C(CN1CCC2(CCC([*:2])CC2)CC1)N[*:1]
2667,C(CN1CC2(CCC([*:2])CC2)C1)N[*:1]
2668,C(CN1CC(N2CCC([*:2])CC2)C1)N[*:1]
2669,C1CN([*:2])CCN1CC[*:1]
2670,O=C(CC[*:1])N1CC2(C1)CN([*:2])C2
2671,O=C(CCCOCCc1cn(CCCC(=O)[*:2])nn1)[*:1]
2672,O=C(CCCOCCc1cn(CCCCC(=O)[*:2])nn1)[*:1]
2673,O=C(CCCOCCc1cn(CCCCCC(=O)[*:2])nn1)[*:1]
2674,O=C(CCCCOCCc1cn(CCCC(=O)[*:2])nn1)[*:1]
2675,O=C(CCCCOCCc1cn(CCCCC(=O)[*:2])nn1)[*:1]
