SMILES,ID
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCOCCOCCOCCN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,2624
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCC(=O)N1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,2625
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCCOCCOCCOCCCN(C(=O)CCl)C(C(=O)NCc2ccccc2)c2ccc(Cl)cc2)c1,2628
Nc1c(-c2nc3cc(N4CCN(C(=O)CCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc3[nH]2)c(=O)[nH]c2cccc(F)c12,2630
Nc1c(-c2nc3cc(N4CCN(C(=O)CCC#Cc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc3[nH]2)c(=O)[nH]c2cccc(F)c12,2642
Nc1c(-c2nc3cc(N4CCN(C(=O)CCCC#Cc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc3[nH]2)c(=O)[nH]c2cccc(F)c12,2643
Nc1c(-c2nc3cc(N4CCN(C(=O)CCCCC#Cc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc3[nH]2)c(=O)[nH]c2cccc(F)c12,2644
CN1CCN(c2ccc(-c3ccc(C(=O)NCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,2646
CN1CCN(c2ccc(-c3ccc(C(=O)NCc4ccc(CNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)cc4)cc3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,2650
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2651
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2653
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2654
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2655
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2656
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2657
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2658
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2659
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)Cc2ccc(CNC(=O)c3ccc(-c4ccc(N5CCN(C)CC5)c(NC(=O)c5c[nH]c(=O)cc5C(F)(F)F)c4)cc3)cc2)C(C)(C)C)cc1,2660
COc1cc(C(=O)NCCOCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,2661
COc1cc(C(=O)NCCOCCOCCOCCOCCOCCOCCOCCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,2662
COc1cc(C(=O)NCc2ccc(CNC(=O)c3ccc(-c4ccc(N5CCN(C)CC5)c(NC(=O)c5c[nH]c(=O)cc5C(F)(F)F)c4)cc3)cc2)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,2663
CC1(C)[C@@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C[C@@H]1Oc1ccc(C#N)c(Cl)c1,2704
N#Cc1ccc(O[C@H]2C[C@H](NC(=O)c3ccc(N4CCN(CC5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)C2)cc1Cl,2705
CC1(C)[C@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(F)c1,2706
CC1(C)[C@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(C(F)(F)F)c1,2707
CC1(C)[C@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)[C@H]1Oc1cnc(C#N)c(C(F)(F)F)c1,2708
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCC#Cc6cccc7c6CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2719
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCC#Cc6cccc7c6CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2720
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCC#Cc6cccc7c6CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2721
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCCC#Cc6cccc7c6CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2722
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCC#Cc6ccc7c(c6)CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2723
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCC#Cc6ccc7c(c6)CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2724
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCC#Cc6ccc7c(c6)CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2725
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCCC#Cc6ccc7c(c6)CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,2726
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCC#Cc6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2727
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCC#Cc6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2728
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCC#Cc6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2729
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCCC#Cc6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2730
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCC#Cc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2731
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCC#Cc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2732
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCC#Cc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2733
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCCC#Cc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2734
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)COCCOCCOCCOCCOc2cc3nccc(Nc4ccc5scnc5c4)c3cc2S(=O)(=O)C(C)(C)C)CC1,2736
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)COCCOCCOCCOCCOc2cc3ncnc(Nc4n[nH]c(C)c4C)c3cc2S(=O)(=O)C(C)(C)C)CC1,2738
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)c2ccc(N3CCN(CCCOc4cc5ncnc(Nc6n[nH]c(C)c6C)c5cc4S(=O)(=O)C(C)(C)C)CC3)cc2)CC1,2743
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)c2cnc(N3CCN(CCCOc4cc5ncnc(Nc6n[nH]c(C)c6C)c5cc4S(=O)(=O)C(C)(C)C)CC3)cn2)CC1,2747
CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)c2cnc(N3CCN(CCCOc4cc5ncnc(Nc6n[nH]c(C)c6C)c5cc4S(=O)(=O)C(C)(C)C)CC3)cn2)CC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O,2749
Cc1n[nH]c(Nc2ncnc3cc(OCCCN4CCN(C(=O)c5cnc(N6CCN(C[C@H]7CN[C@H](C)CN7CC(=O)N7CC(C)(C)c8c7cc(Cc7ccc(F)cc7)c(=O)n8C)[C@H](C)C6)nc5)CC4)c(S(=O)(=O)C(C)(C)C)cc23)c1C,2750
Cc1n[nH]c(Nc2ncnc3cc(OCCCN4CCN(C(=O)c5cnc(N6CCN(C[C@H]7CN[C@H](C)CN7CC(=O)N7CC(C)(C)c8ncc(Cc9ccc(F)cc9)cc87)[C@H](C)C6)nc5)CC4)c(S(=O)(=O)C(C)(C)C)cc23)c1C,2751
CCN(c1cc(-c2ccc(C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)OC3=O)C4=O)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2813
CCN(c1cc(-c2ccc(C(=O)NCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)OC3=O)C4=O)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2814
CCN(c1cc(-c2ccc(OCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2819
CCN(c1cc(-c2ccc(OCCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2820
CCN(c1cc(-c2ccc(OCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2821
CCN(c1cc(-c2ccc(C(=O)NCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2822
CCN(c1cc(-c2ccc(OCCOCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2823
CCN(c1cc(-c2ccc(C(=O)NCCOCCOCCOCCOCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2825
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2866
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2867
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2868
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2869
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2870
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2871
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2872
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2873
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2874
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2875
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2876
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2877
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2878
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CC5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2879
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(C5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2880
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2881
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CC5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,2882
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(C5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,2883
N#Cc1ccc(O[C@H]2CCC[C@@H](NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CCC2)cc1Cl,2886
N#Cc1ccc(N[C@H]2CC[C@H](NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2889
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2890
CCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2891
CCCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2892
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2893
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2894
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCN(C4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2895
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCN(CC4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,2896
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CCN(C4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,2897
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,2898
CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccc(N3CC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,2899
CC(O)(CS(=O)(=O)c1ccc(N2CCN(C3CCN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)CC2)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,2900
N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(=O)N4CCN(C5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)c(F)c3)C2=S)cc1C(F)(F)F,2902
CCc1cc2c(cc1N1CCN(c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2903
CCc1cc2c(cc1N1CCN(CC(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2904
CCc1cc2c(cc1N1CCN(CC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2905
CCc1cc2c(cc1N1CCN(CC(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2906
CCc1cc2c(cc1N1CCC(N3CCN(c4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2907
CCc1cc2c(cc1N1CCC(N3CCN(CC(=O)NCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2908
O=C1CCC(N2C(=O)c3cccc(NCCOCCC(=O)N4CCN(C(=O)C5CCN(c6ccc(NC(=O)c7cnc(Oc8ccccc8)nc7)cc6)CC5)CC4)c3C2=O)C(=O)N1,2914
O=C1CCC(N2C(=O)c3cccc(NCCNC(=O)C4CCN(c5ccc(NC(=O)c6cnc(Oc7ccccc7)nc6)cc5)CC4)c3C2=O)C(=O)N1,2917
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)C2CCN(c3ccc(NC(=O)c4cnc(Oc5ccccc5)nc4)cc3)CC2)C(C)(C)C)cc1,2918
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2919
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2920
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2922
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2923
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2924
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2925
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2926
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2927
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCNC(=O)CCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2928
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCC(=O)NCCNC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)C(C)(C)C)cc1,2929
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2930
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2935
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2936
