PROTAC SMILES,PROTAC ID,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand ID,E3 Binder ID,Linker ID
COc1cc(/C=C(\C#N)C(=O)NCCOCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,1227,[*:1]NC(=O)/C(C#N)=C/c1ccc(OCc2ccc(C(F)(F)F)cc2C(F)(F)F)c(OC)c1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOC[*:2],COc1cc(/C=C(\C#N)C(N)=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCOC,81,42,89
COc1cc(/C=C(\C#N)C(=O)NCCOCCOCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,1228,[*:1]NC(=O)/C(C#N)=C/c1ccc(OCc2ccc(C(F)(F)F)cc2C(F)(F)F)c(OC)c1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOC[*:2],COc1cc(/C=C(\C#N)C(N)=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCOCCOC,81,42,0
COc1cc(/C=C(\C#N)C(=O)NCCOCCOCCOCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,1229,[*:1]NC(=O)/C(C#N)=C/c1ccc(OCc2ccc(C(F)(F)F)cc2C(F)(F)F)c(OC)c1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOCCOC[*:2],COc1cc(/C=C(\C#N)C(N)=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCOCCOCCOC,81,42,8
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(CC(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCOCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1230,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CC(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCOCCO[*:2],Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,CC(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCOCCO,197,5,92
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCCOCCCOc2ccc(NC(=O)C[C@@H]3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)cc2)C(C)(C)C)cc1,1231,[*:1]Oc1ccc(NC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)cc1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCOCCCCO[*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCOCCCCO,59,42,2749
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C(=O)COCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1233,[*:1]CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCC[*:2],CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCO,198,1,95
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C(=O)COCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1235,[*:1]CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCOCC[*:2],CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCO,198,1,97
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C(=O)COCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1238,[*:1]CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCOCCOCCOCC[*:2],CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCO,198,1,100
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C(=O)COCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1240,[*:1]CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCOCCOCCOCCOCC[*:2],CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCO,198,1,102
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C(=O)COCCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1242,[*:1]CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCOCCOCCOCCOCCOCC[*:2],CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCOCCO,198,1,104
COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2)c(OC)c1,1245,[*:1]CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C([*:2])=O,CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,C=O,86,1,1835
COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)NCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2)c(OC)c1,1246,[*:1]CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCC([*:2])=O,CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=CCNC=O,86,1,2749
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cn(CCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)C1,1249,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cn(CCOCCOCC[*:2])nn1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCn1cc(C=O)nn1,197,1,124
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cn(CCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)C1,1250,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cn(CCOCCOCCOCCOCC[*:2])nn1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCn1cc(C=O)nn1,197,1,126
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cnnn2CCOCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1252,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnnn1CCOCCOCCOCC[*:2],Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCn1nncc1C=O,197,1,128
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cnnn2CCOCCOCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1253,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnnn1CCOCCOCCOCCOCC[*:2],Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCOCCOCCOCCOCCn1nncc1C=O,197,1,129
COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC(=O)NCCOCCOCCn3cc(CCCC(=O)N4CCC[C@@H](n5nc(-c6ccc(Oc7ccccc7)cc6)c6c(N)ncnc65)C4)nn3)C(=O)C2)c(OC(C)C)c1,1254,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]N1CCN(C(=O)N2C(c3ccc(OC)cc3OC(C)C)=N[C@H](c3ccc(Cl)cc3)[C@@H]2c2ccc(Cl)cc2)CC1=O,[*:1]C(=O)CCCc1cn(CCOCCOCCNC(=O)C[*:2])nn1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1,CC(=O)NCCOCCOCCn1cc(CCCC=O)nn1,197,27,130
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cn(CCCCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)C1,1258,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cn(CCCCCCCCCCC[*:2])nn1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCCCn1cc(C=O)nn1,197,1,134
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)CCCc2cn(CCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)C1,1259,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCc1cn(CCCCC[*:2])nn1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCn1cc(CCCC=O)nn1,197,1,135
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cn(CCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)C1,1260,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cn(CCCCC[*:2])nn1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCn1cc(C=O)nn1,197,1,136
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)CCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1261,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCCC[*:2],Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCC=O,197,1,137
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(C(=O)CCCCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1262,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)CCCC[*:2],Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC=O,52,42,19
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1263,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCC[*:2],Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCC,52,42,24
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1264,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCO[*:2],Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCO,52,42,897
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,1265,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2C)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOCCO[*:2],Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCOCCOCCO,52,42,86
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCOc4c(O)cc(O)c5c(=O)cc(-c6ccccc6)oc45)c3C2=O)C(=O)N1,1266,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCC([*:2])=O,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCC=O,77,1,299
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCCOc4c(O)cc(O)c5c(=O)cc(-c6ccccc6)oc45)c3C2=O)C(=O)N1,1267,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCC([*:2])=O,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCC=O,77,1,85
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCCCOc4c(O)cc(O)c5c(=O)cc(-c6ccccc6)oc45)c3C2=O)C(=O)N1,1268,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCC([*:2])=O,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCC=O,77,1,156
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCCCCCOc4c(O)cc(O)c5c(=O)cc(-c6ccccc6)oc45)c3C2=O)C(=O)N1,1269,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCCCC([*:2])=O,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCC=O,77,1,1453
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCn4cc(COc5c(O)cc(O)c6c(=O)cc(-c7ccccc7)oc56)nn4)c3C2=O)C(=O)N1,1270,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]c1cn(CCCCCC([*:2])=O)nn1,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=CCCCCCn1ccnn1,77,1,1939
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCCn4cc(COc5c(O)cc(O)c6c(=O)cc(-c7ccccc7)oc56)nn4)c3C2=O)C(=O)N1,1271,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]c1cn(CCCCCCC([*:2])=O)nn1,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=CCCCCCCn1ccnn1,77,1,2749
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCCCn4cc(COc5c(O)cc(O)c6c(=O)cc(-c7ccccc7)oc56)nn4)c3C2=O)C(=O)N1,1272,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]c1cn(CCCCCCCC([*:2])=O)nn1,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=CCCCCCCCn1ccnn1,77,1,2749
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCCCCCn4cc(COc5c(O)cc(O)c6c(=O)cc(-c7ccccc7)oc56)nn4)c3C2=O)C(=O)N1,1273,[*:1]COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]c1cn(CCCCCCCCCC([*:2])=O)nn1,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=CCCCCCCCCCn1ccnn1,77,1,2749
CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCCCCCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,1274,[*:1]NC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]C(C)(C)[C@@H](NC(C)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1,[*:1]CCCCCCS[*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C,CCCCCCS,501,17,2749
CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCCCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,1275,[*:1]NC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]C(C)(C)[C@@H](NC(C)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1,[*:1]CCCCS[*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C,CCCCS,501,17,2749
CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCOCCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,1276,[*:1]NC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]C(C)(C)[C@@H](NC(C)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1,[*:1]CCOCCS[*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C,CCOCCS,501,17,2749
CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCCOCCCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,1277,[*:1]NC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,[*:2]C(C)(C)[C@@H](NC(C)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1,[*:1]CCCOCCCS[*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(N)=O)c1nnc(C)n1-2,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C,CCCOCCCS,501,17,2749
