PROTAC SMILES,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCc1cn(CCCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCCc1cn(CCCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCCCc1cn(CCCCCCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCCCc1cn(CCOCCOCCOCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCC#[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCOCC#[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCOCC#[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCOCC#[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCCOCC#[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCCOCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCCCOCC#[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCCOCC[*:2])nn1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[*:1]c1cccc(-c2c(C(=O)Nc3ccccc3)c(C(C)C)n(CC[C@@H](O)C[C@@H](O)CC(=O)O)c2-c2ccc(F)cc2)c1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]OCCCc1cn(CCCCCCCOCC[*:2])nn1
CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCc3cn(CCCC(=O)N4CCN(CC[C@H](CSc5ccccc5)Nc5ccc(S(=O)(=O)NC(=O)c6ccc(N7CCN(CC8=C(c9ccc(Cl)cc9)CCC(C)(C)C8)CC7)cc6)cc5S(=O)(=O)C(F)(F)F)CC4)nn3)c2)cs1)C1CCCCC1,[*:1]N1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]COc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1,[*:1]C(=O)CCCn1cc(COCCOC[*:2])nn1
CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCc3cn(CCCC(=O)N4CCN(CC[C@H](CSc5ccccc5)Nc5ccc(S(=O)(=O)NC(=O)c6ccc(N7CCN(CC8=C(c9ccc(Cl)cc9)CCC(C)(C)C8)CC7)cc6)cc5S(=O)(=O)C(F)(F)F)CC4)nn3)c2)cs1)C1CCCCC1,[*:1]N1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]COc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1,[*:1]C(=O)CCCn1cc(COCCOCCOC[*:2])nn1
CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,[*:1]N1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]COc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1,[*:1]C(=O)COCCOC[*:2]
CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,[*:1]N1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]COc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1,[*:1]C(=O)COCCOCCOCCOC[*:2]
CN[C@@H](C)C(=O)N[C@@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,[*:1]N1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]COc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1,[*:1]C(=O)CC[*:2]
