PROTAC SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction
Cc1cc(NS(=O)(=O)c2ccc(CNCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCNC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCNC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CNCCOCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCOCCNC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCOCCNC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CC(=O)NCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCNC(=O)C,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCNC(=O)C[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CC(=O)NCCOCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCOCCNC(=O)C,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCOCCNC(=O)C[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CCC(=O)NCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCNC(=O)CC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCNC(=O)CC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CCC(=O)NCCOCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCOCCNC(=O)CC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCOCCNC(=O)CC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(OCC(=O)NCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCNC(=O)CO,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCNC(=O)CO[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(OCC(=O)NCCOCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C(=O)COCCOCCOCCOCCNC(=O)CO,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C(=O)COCCOCCOCCOCCNC(=O)CO[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(C(=O)NCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCNC(=O),Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCNC(=O)[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(C(=O)NCCOCCOCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCOCCOCCNC(=O),Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCOCCOCCNC(=O)[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CNCCOCCOCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCOCCOCCNC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCOCCOCCNC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CNCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCNC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCNC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CC(=O)NCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCNC(=O)C,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCNC(=O)C[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CC(=O)NCCOCCOCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCOCCOCCNC(=O)C,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCOCCOCCNC(=O)C[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CCC(=O)NCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCNC(=O)CC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCNC(=O)CC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(CCC(=O)NCCOCCOCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCOCCOCCNC(=O)CC,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCOCCOCCNC(=O)CC[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
Cc1cc(NS(=O)(=O)c2ccc(OCC(=O)NCCOCCOCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCOCCOCCNC(=O)CO,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCOCCOCCNC(=O)CO[*:1],[*:1]c1ccc(S(=O)(=O)Nc2cc(C)c(=O)n(C)c2Nc2ccc(I)cc2F)cc1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCn3cc(C#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)cn3)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,Cc1cnn(CC)c1,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]Cc1cnn(CC[*:1])c1,[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCN3CCC(C#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)CC3)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CC1CCN(C)CC1,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CC1CCN(C[*:1])CC1,[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CC(=O)N3CCC(C#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)CC3)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CC1CCN(C(=O))CC1,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CC1CCN(C(=O)[*:1])CC1,[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCCCc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C#CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]C#CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCN(C(C)=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(OP(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(OP(=O)(O)O)ccc3[nH]2)C1
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(CP(=O)(O)O)ccc3[nH]2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(CP(=O)(O)O)ccc3[nH]2)C1
CC(=CC(=O)NC1CN(C(=O)CCCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCC,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)C=C(C)c2ccc(C(F)(F)P(=O)(O)O)cc2)C1,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)C=C(C)c2ccc(C(F)(F)P(=O)(O)O)cc2)C1
COc1cc(N2CCN(C(=O)CCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CC(=O),COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CC(=O)[*:1],[*:1]N1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4P(C)(C)=O)n3)c(OC)c2)CC1
