PROTAC SMILES,PROTAC ID
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,1865
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,2600
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCOCCOCC#Cc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,1188
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCCCCOCC#Cc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,1365
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCCCCCCC#Cc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,2248
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCOCCOCCCc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,1416
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCCCCOCCCc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,562
CN(c1ncccc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCCCCCCCCc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,3606
CCCCCCCCCCCCCC(=S)NCCCC[C@H](NC(=O)CCOCCOCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1ccccc1,2616
CCCCCCCCCCCCCC(=S)NCCCC[C@H](NC(=O)CCOCCOCCOCCOCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1ccccc1,1380
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCC(=O)N4CCN(C(=O)C5CCN(c6ccc(NC(=O)c7cnc(Oc8ccccc8)nc7)cc6)CC5)CC4)c3C2=O)C(=O)N1,2036
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCC(=O)N3CCN(C(=O)C4CCN(c5ccc(NC(=O)c6cnc(Oc7ccccc7)nc6)cc5)CC4)CC3)c2)cs1)C1CCCCC1,1253
O=C1CCC(N2Cc3c(NC(=O)COCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,2828
O=C1CCC(N2Cc3c(NC(=O)COCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,1442
O=C1CCC(N2Cc3c(NC(=O)COCCOCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,2297
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,1279
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,1900
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,1251
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)c3C2=O)C(=O)N1,669
COc1cc2nc(N3CCN(C(=O)c4cn(CCOCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)nc(N)c2cc1OC,874
COc1cc2nc(N3CCN(C(=O)c4cn(CCOCCOCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)nc(N)c2cc1OC,3214
COc1cc2nc(N3CCN(C(=O)c4cn(CCOCCOCCOCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)nc(N)c2cc1OC,3063
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)Oc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)OC2=O)[C@@]3(OC(C)=O)CC1,1382
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)NCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)OC2=O)[C@@]3(OC(C)=O)CC1,2908
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)NCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)OC2=O)[C@@]3(OC(C)=O)CC1,3603
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)NCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)OC2=O)[C@@]3(OC(C)=O)CC1,1205
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)NCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)OC2=O)[C@@]3(OC(C)=O)CC1,1962
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)N4CCN(c5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)OC2=O)[C@@]3(OC(C)=O)CC1,279
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)NC4CCN(c5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)OC2=O)[C@@]3(OC(C)=O)CC1,1053
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)N4CCC(Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)OC2=O)[C@@]3(OC(C)=O)CC1,1831
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1378
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1996
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1004
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2827
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,175
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,2865
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1694
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3625
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2856
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,875
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,649
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2468
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2750
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,2444
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,742
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,1757
NC(=O)c1cc2c(=O)n(CC(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,3391
NC(=O)c1cc2c(=O)n(CC(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,743
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,789
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,1461
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2793
NC(=O)c1cc2c(=O)n(CC(=O)NCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2613
CCn1c(=O)n(CC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,798
CCn1c(=O)n(CC(=O)NCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,1730
CCn1c(=O)n(CC(=O)NCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,1164
CCn1c(=O)n(CC(=O)NCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,1028
CCn1c(=O)n(CC(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,3326
CCn1c(=O)n(CC(=O)NCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,1910
NC(=O)c1cc2c(=O)n(CC(=O)NCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,1009
NC(=O)c1cc2c(=O)n(CC(=O)NCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2173
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,3087
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,1162
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2152
NC(=O)c1cc2c(=O)n(CC(=O)NCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2846
CCn1c(=O)n(CC(=O)NCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,663
CCn1c(=O)n(CC(=O)NCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,2870
CCn1c(=O)n(CC(=O)NCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,1034
CCn1c(=O)n(CC(=O)NCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,83
CCn1c(=O)n(CC(=O)NCCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,3580
CCn1c(=O)n(CC(=O)NCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,250
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1361
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1071
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1413
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1842
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,349
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,2476
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,369
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,2390
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,3067
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1069
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1553
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,2316
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,3588
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1350
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(NC(=O)CCC#Cc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,1881
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(NC(=O)CCCC#Cc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,3592
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(NC(=O)CCCCC#Cc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,628
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCOCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,549
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCOCCOCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,2629
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,505
CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C(=O)NCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc12,630
CNC(=O)N1CCc2c(c(N3CCCc4cc(-c5cnn(C)c5)c(C(F)F)cc43)nn2C2CCN(C(=O)CCOCCOCCOCCOCCNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)C1,141
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1551
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1201
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,407
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,851
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1747
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCOCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1859
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCOCCOCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,3307
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NCCOCCOCCOCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2518
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)COCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,2104
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)COCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,2919
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)COCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,3279
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)CCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,3036
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)CCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,1122
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)CCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,610
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)CCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,2515
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCCOCCOCCOCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,140
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,760
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1197
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCOCCOCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2572
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCOCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,727
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,3566
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCOCCOCCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,3293
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc32)c1F,2137
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc32)c1F,1569
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCC(=O)NCCCOCCOCCOCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc32)c1F,832
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCC(=O)N2CCC(c3nc(-c4cccc(NS(=O)(=O)c5c(F)cccc5F)c4F)c(-c4ccnc(N)n4)s3)CC2)C(C)(C)C)cc1,1979
Nc1nccc(-c2sc(C3CCN(C(=O)CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,1845
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC5CN(C(=O)CCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)ccc32)c1F,1741
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC(=O)NCCCOCCCCOCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc32)c1F,1478
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCn5cc(COCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)ccc32)c1F,2916
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCOCCOCC#Cc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)ccc32)c1F,945
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2cc(OCCOCCOC(=O)N3CCC[C@@H](n4nc(-c5ccc(Oc6ccc(F)cc6F)cc5)c(C(N)=O)c4N)C3)ccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,3465
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2cc(OCc3cnc(COC(=O)N4CCC[C@@H](n5nc(-c6ccc(Oc7ccc(F)cc7F)cc6)c(C(N)=O)c5N)C4)cn3)ccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,791
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(N5CCN(CC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)cc23)c1F,3128
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(OCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)cc4)cc23)c1F,127
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(OCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)cc4)cc23)c1F,2436
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)CCCN(C)CCCNC(=O)CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,517
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C(C#N)=C/C(C)(C)N(C)CCCNC(=O)CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1506
CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)NCCCCCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C)c1cc(OC)c(OC)c(OC)c1,1276
