PROTAC SMILES,PROTAC ID
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCN(CCOCCOCCOCCOCCOCCOCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,681
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)NCCCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,682
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,683
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCNC(=O)Cc2cccc(OCCCN(Cc3cccc(C(F)(F)F)c3Cl)CC(c3ccccc3)c3ccccc3)c2)C(C)(C)C)cc1,684
COc1cc(/C=C(\C#N)C(=O)NCCOCCOCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,685
Nc1nc(Nc2ccc(CNC(=O)CCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)nn1-c1cc2c(nn1)-c1ccccc1CCC2,686
CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(CCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,687
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(N3CCN(CCCCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Cl,688
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCn2cc(CNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1,689
CN(c1nccnc1CNc1nc(Nc2ccc(NC(=O)c3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)ncc1C(F)(F)F)S(C)(=O)=O,690
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)/C=C/CN3CCCCC3)nn2)C(C)(C)C)cc1,691
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(NC(=O)CCC(=O)NCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1,692
COc1c(O)cc(O)c2c(=O)cc(-c3ccc(OCc4cn(CCCCCCCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)cc3)oc12,693
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C(=O)NCc4cn(CCOCCOCCOCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)cc23)c1,694
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCN(CCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,695
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,696
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCC#Cc6cccc7c6CN(C6CCC(=O)NC6=O)C7=O)CC5)cc4OC)nc32)CC1,697
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn(Cc4cn(CCCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)c4ncnc(N)c34)cc2)no1,698
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCC(=O)NCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,699
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCNC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,700
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCC(=O)NCCN2CCN(Cc3cccc(-c4ccc(N5CCN(C)CC5)c(NC(=O)c5c[nH]c(=O)cc5C(F)(F)F)c4)c3)CC2)C(C)(C)C)cc1,701
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccc(/C=N/NC(=O)c3ccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,702
CC(C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)n1cc(CCCCn2cc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)c3c(N)ncnc32)nn1,703
CC1(C)[C@H](NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(C(F)(F)F)c1,704
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CCN(CCOCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,705
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H](C(C)C)N5Cc6ccccc6C5=O)CC4)cn3)nc2n(C2CCCC2)c1=O,706
CC1(N)CCN(c2cnc(-c3cc(OCCOCCOCCOCCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc(Cl)c3Cl)c(N)n2)CC1,707
COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,708
COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OCC(=O)NCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,709
CCOc1cc2nc(CCC(C)(C)C(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n(C)c2cc1NC(=O)c1cccc(C(F)(F)F)n1,710
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCN(CCCCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n1C1CCCC1,711
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCc2cn(CCNC(=O)C[C@@H]3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,712
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(Nc3ncc(C(F)(F)F)c(NCc4cccc(N(C)S(C)(=O)=O)c4)n3)cc2)C(C)(C)C)cc1,713
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)nn3)CC2)C(C)(C)C)cc1,714
O=C(CCC(=O)N1CCC(NC(=O)c2n[nH]cc2NC(=O)c2c(Cl)cccc2Cl)CC1)NCCCOCCOCCOCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,715
O=C1CCC(N2C(=O)c3cccc(NCCCOCCOCCOCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3C2=O)C(=O)N1,716
CCN(CCCC#Cc1cnn(CCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](C)c2ccc(-c3scnc3C)cc2)C(C)(C)C)c1)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,717
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,718
COc1cc(/C=C(\C#N)C(=O)NCCOCCOCCN[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,719
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCCOc2ccc(/C=N/NC(=O)c3cccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,720
O=C1CCC(N2C(=O)c3ccc(NCCOCCOCCOCCOCCC(=O)N4CCN(c5ccc(C(=O)Nc6n[nH]c7ccc(Cc8cc(F)cc(F)c8)cc67)c(NC6CCOCC6)c5)CC4)cc3C2=O)C(=O)N1,721
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCn2cc(CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1,722
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c21,723
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCCCC(=O)NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,724
O=C(CCCCCCCCCCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,725
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C(=O)NCc4cn(CCOCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)cc23)c1,726
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCOCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,727
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C(=O)COCCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,728
Cc1nn(C)c(COc2ccc(N3CCN(S(=O)(=O)N(C)C)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)NCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n(CCN3CCOCC3)c12,729
Cn1cc(-c2cc(C(C)(C)O)ccc2Oc2ccccc2)c2cc(C(=O)NCc3ccc(C(=O)NCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)[nH]c2c1=O,730
O=C1CCC(N2C(=O)c3ccc(NCCOCCOCCN4CCN(c5ccc(-c6ccc7c(c6)C(=O)N(C(C(=O)Nc6nccs6)c6ccccc6)C7)cn5)CC4)cc3C2=O)C(=O)N1,731
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(Cc5cn(CCCCCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,732
O=C(CCC(=O)N1CCC(NC(=O)c2[nH]ncc2NC(=O)c2c(Cl)cccc2Cl)CC1)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,733
CC[C@H]1CC2(CCN(c3ccc(C(=O)N4CCN(C5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1,734
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCCOCCCCOCCCCOCCCCOCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,735
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCOc2ccc(-c3csc(N4CCOCC4)n3)cc2)c1,736
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2cc1C(N)=O,737
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)COCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)n1,738
Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)C(C)(C)C)cc1,739
COc1cc(N2CCC(N3CCN(C(=O)CCOCCOCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,740
COc1cc(N2CCC(N3CCN(C(=O)CCOCCOCCOCCOCCOCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,741
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,742
NC(=O)c1cc2c(=O)n(CC(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,743
CCN1CCN(Cc2ccc(NC(=O)c3cccc(-c4ccc5nc(NC(=O)COCCOCCOCCOc6cccc(C(=O)c7csc([C@@H]8CCCN8C(=O)[C@@H](NC(=O)[C@H](C)NC)C8CCCCC8)n7)c6)sc5n4)c3)cc2C(F)(F)F)CC1,744
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(CCCCCCOCCOCCOCCCCCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)c(OC)cc23)c(Cl)cc1Cl,745
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)OCCOCCOCCOCCn2cc(CC/C=C(/C#N)C(=O)N3CCC[C@@H](n4nc(-c5ccc(Oc6ccccc6)cc5)c5c(N)ncnc54)C3)nn2)C(C)(C)C)cc1,746
Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)C(C)(C)C)cc1,747
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCOCC(=O)N2CCN(CC[C@H](CSc3ccccc3)Nc3ccc(S(=O)(=O)NC(=O)c4ccc(N5CCN(CC6=C(c7ccc(Cl)cc7)CCC(C)(C)C6)CC5)cc4)cc3S(=O)(=O)C(F)(F)F)CC2)C(C)(C)C)cc1,748
O=C(CCc1ccc2c(c1)[nH]c1ccncc12)NCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,749
CC1(N)CCN(c2cnc(-c3ccc(CCOCCOCCOCCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c(Cl)c3Cl)c(N)n2)CC1,750
N#Cc1ccc(OC2CCCN(C(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,751
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,752
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCCc3ccc(Cn4c(C)c(C#N)c(-c5ccc(C#N)cc5)c4C)cc3)c2)cs1)C1CCCCC1,753
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCC(=O)NCCCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,754
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(CNC(=O)CCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)cc4)cc23)c1F,755
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,756
CCc1cc2c(cc1N1CCC(N3CCN(C(=O)CCCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,757
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,758
CCc1cc2c(cc1N1CCC(N3CCN(CC(=O)NCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,759
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,760
Cc1ncsc1-c1ccc([C@H](CC(=O)NCCCCCCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1,761
Cc1cc(-c2ccc(C(=O)NCCOCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F,762
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(C#CC3CCN(C4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)cc1Cl,763
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C(=S)NCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,764
COc1cc(/C=C(\C#N)C(=O)NCCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,765
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCn4cc(CN5CCN(c6nc(N7CCOCC7)nc(-n7c(C(F)F)nc8ccccc87)n6)CC5)nn4)c3C2=O)C(=O)N1,766
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,767
Cc1cc(NS(=O)(=O)c2ccc(C(=O)NCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,768
CCc1cc2c(cc1N1CCN(c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,769
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)/C=C/CN3CCCCC3)nn2)C(C)(C)C)cc1,770
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCOCC(=O)NCCCC[C@H](NC(=O)[C@H](C)NC)C(=O)N2CCC[C@H]2C(=O)Nc2snnc2-c2ccccc2)cc1)c1ccccc1,771
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCC(=O)NCCOCCOCCOCC(=O)NCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,772
Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNP(=O)(O)OP(=O)(O)OC[C@@H]2O[C@H](n3c[n+](Cc4ccccc4)c4c(=O)[nH]c(N)nc43)[C@@H](O)[C@H]2O)C(C)(C)C)cc1,773
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)CC(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,774
COc1cc(N2CCC(NC(=O)CCOCCOCCOCCOCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,775
CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)CCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)C,776
COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OCC(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,777
O=C(CCCCCCC(=O)N/N=C/c1ccc(OCCOCCn2cc(CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1)NO,778
N#CC1=C(NCCC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O,779
O=C1CCC(N2C(=O)c3cccc(NCCCCCCC(=O)N4CCN(c5cccc(-c6cnc7ccc(N8CCC[C@@H]8c8cccc(F)c8)nn67)n5)CC4)c3C2=O)C(=O)N1,780
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(NC(=O)CCC(=O)NCCCOCCOCCOCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1,781
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCN4CCN(CCCCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,782
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCC(=O)NCCN2CCN(Cc3cccc(-c4ccc(N5CCN(C)CC5)c(NC(=O)c5c[nH]c(=O)cc5C(F)(F)F)c4)c3)CC2)C(C)(C)C)cc1,783
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCCCNC(=O)COc1ccc(C3CCC(=O)NC3=O)cc1)c1nnc(C)n1-2,784
O=C(CCc1ccc2c(c1)[nH]c1ccncc12)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,785
COc1cc(N2CCC(NC(=O)CCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,786
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,787
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCOCCOCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,788
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,789
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCC#Cc6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,790
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2cc(OCc3cnc(COC(=O)N4CCC[C@@H](n5nc(-c6ccc(Oc7ccc(F)cc7F)cc6)c(C(N)=O)c5N)C4)cn3)ccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,791
